Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
212b9c4e-8fba-434c-90cc-6f91560f5577,Female,2011-10-12,13,1,1,Edo,2022,Green House,Islam,No,Middle Class,No,Artist,{'Press Club'}
a70bc1f2-01f3-46dc-bd12-942cc11745d3,Female,2010-11-05,14,3,3,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
7b3ddf1e-5d51-41e8-a806-a08e1a46717b,Female,2008-12-22,16,1,2,FCT - Abuja,2022,Purple House,Islam,No,Middle Class,No,Economist,{'Press Club'}
ced928bd-9593-4cfc-8af6-ca97bf3ed68b,Female,2012-09-02,12,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
f25d0582-5830-4649-a63b-db32fe239543,Female,2012-06-17,12,1,1,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Content Creator,{'Debating Club'}
6cc9d52f-9061-4ff2-8542-1aef8594f260,Female,2008-09-01,16,1,1,Osun,2022,Red House,Islam,No,Upper Class,No,Fashion Designer,{'Music Club'}
d66ef881-1356-4545-81ee-72ea524219d6,Male,2007-07-12,17,3,2,Sokoto,2020,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
b98ad3d0-72ff-4c0d-acba-d21550e89337,Male,2012-05-07,12,3,3,Benue,2020,Purple House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
56b5b7e4-80cb-4b07-ae34-9b8f05b2b1e8,Female,2007-11-02,17,2,2,Oyo,2021,Green House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
4fc53e08-21ac-464d-8294-23d37f7bf700,Male,2012-08-21,12,2,3,Oyo,2021,Red House,Christianity,No,Low,No,Software Developer,{'Mathematics Club'}
b9055a90-c351-4dcb-aab8-4794f053d9c3,Male,2008-07-07,16,3,3,Lagos,2020,Red House,Christianity,No,Middle Class,No,Data Scientist,{'JETS Club'}
c23dfd55-c8bb-4363-b31c-36ebc9fb2ea0,Female,2007-06-01,17,2,1,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Writer,{'Fine Arts'}
e92b29fc-1dda-4e12-b4fe-829ce3530c4b,Male,2008-12-04,16,1,2,Osun,2022,Blue House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
feaa09c3-7e77-4d78-ad72-fefcf526ab2d,Female,2009-08-03,15,2,2,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
481b9983-6831-4a9a-aaea-730d3ce1b9c5,Female,2007-03-24,17,2,2,Kebbi,2021,Green House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
05b8c3d1-8804-4ff3-a240-a338fdf7644b,Male,2012-07-04,12,3,2,Lagos,2020,Green House,Christianity,No,Middle Class,No,Marketer,{'Commerce Club'}
d1a51399-06cb-440a-a54e-57c0871b017c,Female,2007-08-03,17,2,2,Kogi,2021,Red House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
95649c3f-3466-4d37-9b9a-2274f3e4380b,Female,2011-10-05,13,2,1,Osun,2021,Yellow House,Islam,No,Middle Class,No,Journalist,{'Drama Club'}
1de48403-dfc8-4120-89f3-4269a144fba4,Male,2011-04-25,13,1,3,Ogun,2022,Yellow House,Christianity,No,Middle Class,No,Computer Scientist,{'Mathematics Club'}
44a64bce-0091-4546-8bc5-df9846d2972f,Female,2011-04-16,13,2,2,Borno,2021,Blue House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
2a1b00d1-14f3-47f6-aae5-95b813672446,Female,2011-07-11,13,3,2,Ogun,2020,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Music Club'}
3fbd9c69-97be-4467-901c-f1f10e027c91,Female,2007-12-15,17,3,3,Delta,2020,Red House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
164567ac-ab94-4dc9-ad7c-2ea5d82d247f,Female,2008-12-10,16,3,3,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Architect,{'Computer Club'}
19574551-c01f-4d20-898c-3abc711528fa,Male,2009-08-24,15,2,1,Oyo,2021,Brown House,Islam,No,Middle Class,No,Actor,{'Drama Club'}
169305fb-0813-40b1-85e0-d712cbffd6aa,Female,2008-12-29,16,2,3,Osun,2021,Red House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
d8289118-7b4c-4b37-8e7c-ea4169f5681a,Female,2011-07-29,13,1,2,Lagos,2022,Purple House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
c6c88228-ae2a-4679-ad45-001c1caae9c6,Male,2008-11-09,16,2,3,Adamawa,2021,Green House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
5923b5d2-52ae-4500-bb17-6c2c1838fe8e,Male,2007-05-12,17,2,2,Ogun,2021,Blue House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
6ada6a9e-b153-40e0-a86f-f511aab08090,Male,2011-09-06,13,1,2,Taraba,2022,Blue House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
0da302a5-c8f1-4a93-821c-e8fab2574447,Female,2008-07-28,16,2,1,Oyo,2021,Red House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
33f5843d-e66f-4229-9a9b-30e5ab3d5b88,Male,2008-10-25,16,1,3,Bayelsa,2022,Red House,Islam,No,Middle Class,No,Engineer,{'Mathematics Club'}
fa4d5b94-77f8-49b5-826f-1856585019e5,Male,2006-12-12,18,1,1,Benue,2022,Yellow House,Christianity,No,Middle Class,No,Journalist,{'Music Club'}
3d4a5253-9b67-48c0-ad2e-8f0f88a99968,Male,2011-03-06,13,2,1,Osun,2021,Red House,Christianity,No,Middle Class,No,Content Creator,{'Debating Club'}
962bdf14-afd6-4d06-ac55-fde30decdaca,Male,2008-06-28,16,3,3,Osun,2020,Red House,Christianity,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
2a49bf20-df69-4644-96b4-451bb46a2c7d,Female,2009-01-07,15,1,1,Ogun,2022,Green House,Christianity,No,Low,No,Content Creator,{'Debating Club'}
2e6c9275-8e99-4e40-8030-443d6c794bb7,Female,2010-04-17,14,3,3,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Agriculturist,{'Computer Club'}
4caaed3e-b406-43e5-bed9-2489e92569d6,Male,2009-12-24,15,1,3,Osun,2022,Brown House,Islam,No,Low,No,Data Scientist,{'Computer Club'}
b3317dc1-4e62-4f33-90aa-f959186b49f6,Male,2008-02-02,16,2,3,Rivers,2021,Green House,Islam,No,Low,No,Biologist,{'Computer Club'}
6c321e59-789e-42c6-8afc-98fa38006eef,Female,2011-03-21,13,1,3,Lagos,2022,Yellow House,Christianity,No,Upper Class,No,Agriculturist,{'Red Cross'}
5457d741-45a8-453c-a643-95e03cc57c5e,Female,2009-05-16,15,3,3,Ogun,2020,Purple House,Islam,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
5ff61006-86a7-402b-a7d9-4922452bc668,Male,2009-02-01,15,1,1,Oyo,2022,Brown House,Islam,No,Middle Class,No,Journalist,{'Press Club'}
b468cd3d-df20-4dc1-adda-33fe5bf6a7b0,Male,2007-07-18,17,2,2,Imo,2021,Green House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
8493e8e9-8f53-4ca1-9eef-93a476619c2c,Male,2007-12-11,17,2,2,Kano,2021,Blue House,Christianity,No,Middle Class,No,Auditor,{'Music Club'}
6fcee5c4-ea38-460f-97de-471f8a6b9795,Male,2009-11-02,15,1,2,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
a63fb0bf-4318-429a-a010-5693963b94a4,Female,2012-06-02,12,2,2,Akwa Ibom,2021,Red House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
d88b70d2-8778-4051-905d-8e3d7a36a9d8,Male,2011-10-26,13,3,2,Katsina,2020,Green House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,Female,2012-04-20,12,1,3,Oyo,2022,Green House,Islam,No,Upper Class,No,Doctor,{'Red Cross'}
998a5216-6034-4d12-98c0-d60f36008230,Male,2008-05-07,16,2,3,Ogun,2021,Purple House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
d65af582-f8e6-4d27-b791-f60f0a2c50ed,Female,2009-10-02,15,2,2,Kogi,2021,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
e259bf9c-d742-469e-a9c0-e2138dc17560,Male,2010-10-10,14,3,1,Imo,2020,Yellow House,Christianity,No,Upper Class,Yes,Artist,{'Debating Club'}
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,Female,2012-04-13,12,2,3,Ekiti,2021,Blue House,Christianity,No,Middle Class,No,Architect,{'JETS Club'}
df19f113-0781-40ec-8d96-3311b93fd994,Female,2012-02-08,12,1,3,Osun,2022,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
ab1cfb8b-758a-4a91-bd4d-358116b3a158,Male,2007-11-29,17,1,3,Lagos,2022,Yellow House,Islam,No,Middle Class,No,Engineer,{'Mathematics Club'}
1c7ff075-f937-41b1-a475-92144ca374e8,Male,2007-08-06,17,2,1,Ogun,2021,Yellow House,Christianity,No,Upper Class,No,Journalist,{'Drama Club'}
8c12c965-9e39-4962-aaf6-292aeae7a490,Male,2007-06-11,17,2,2,Ogun,2021,Green House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
4151aa25-1304-4767-ae50-592e6e8ecf6e,Male,2009-12-13,15,1,3,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,Female,2008-05-24,16,2,3,Oyo,2021,Purple House,Islam,No,Upper Class,No,Software Developer,{'Red Cross'}
96575070-6884-4cdc-a14d-7bab0e4c0327,Male,2012-05-10,12,2,1,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Brand Specialist,{'Debating Club'}
0e90d787-e554-4623-9e88-15a4bcddcba4,Male,2011-02-26,13,1,3,Oyo,2022,Green House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,Male,2008-06-14,16,1,2,Lagos,2022,Yellow House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
2c071f4a-3d5b-4379-a4e5-d734d8164054,Male,2012-05-08,12,1,1,Imo,2022,Red House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
a3066017-d5c2-4fa5-8812-a08173c22ccb,Female,2012-09-04,12,1,3,Sokoto,2022,Green House,Islam,No,Middle Class,No,Engineer,{'Mathematics Club'}
6bae6ec1-b5b4-4604-850b-34ea985da602,Male,2010-10-25,14,3,2,Lagos,2020,Green House,Islam,No,Middle Class,No,Accountant,{'Music Club'}
9f677fca-6798-4865-9116-21514073b5c7,Male,2008-10-25,16,2,1,Ondo,2021,Red House,Islam,No,Middle Class,No,Actor,{'Debating Club'}
6cc8a052-4440-4880-a1aa-511c29009efa,Female,2009-11-14,15,1,2,Kano,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,Female,2007-11-14,17,2,3,Oyo,2021,Brown House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
4db9e356-d935-413d-9ec9-9c3a093b34f6,Male,2009-03-02,15,2,1,Rivers,2021,Green House,Christianity,No,Middle Class,No,Lawyer,{'Press Club'}
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,Male,2010-10-15,14,3,1,Lagos,2020,Red House,Christianity,No,Middle Class,No,Writer,{'Debating Club'}
fbb73492-9c89-4de6-8fef-b4a3add35564,Female,2012-08-12,12,3,1,Kwara,2020,Green House,Christianity,No,Middle Class,No,Fashion Designer,{'Debating Club'}
c4877ab0-63cf-4115-942d-5449b4a1d849,Female,2009-08-06,15,3,2,Anambra,2020,Red House,Islam,No,Middle Class,No,Marketer,{'Debating Club'}
95784279-38e7-41fa-8f20-9844fe7e3650,Female,2009-07-03,15,1,3,Oyo,2022,Green House,Christianity,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
6e0ec35e-6858-47d4-a879-7358a468ca2c,Female,2010-10-29,14,1,1,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Journalist,{'Fine Arts'}
666f73ee-5beb-4365-a378-acbada2ff36a,Female,2010-06-21,14,2,2,Ogun,2021,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Debating Club'}
097e8f06-c48c-4498-9556-12c1213d4c7d,Male,2009-06-10,15,2,3,Katsina,2021,Purple House,Christianity,Yes,Middle Class,No,Pharmacist,{'Red Cross'}
f09f4376-e7f6-4405-a0fa-2380815a7433,Male,2007-05-24,17,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Data Scientist,{'JETS Club'}
586cc60f-82f0-43d9-b3b0-25886d60c6b2,Male,2012-09-25,12,1,1,Kwara,2022,Green House,Islam,No,Middle Class,No,Content Creator,{'Press Club'}
2b8f7e96-82f1-475d-a81b-d90b0909068b,Female,2006-11-30,18,2,3,Ogun,2021,Green House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
123c3288-8b9e-4305-859b-7c9ea2db2140,Male,2011-09-12,13,3,1,Sokoto,2020,Purple House,Christianity,No,Middle Class,No,Content Creator,{'Drama Club'}
b133ac9d-b896-48ea-8e92-efb1f9826212,Male,2011-11-12,13,1,2,Oyo,2022,Green House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
9f8d89ca-fbc3-4863-af91-aed61184add1,Female,2007-07-15,17,1,1,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Content Creator,{'Press Club'}
fc0827be-4590-4230-9776-23bd74b3799c,Female,2010-08-10,14,2,1,Oyo,2021,Red House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
20e25e1b-a52d-4163-9538-2bc6e0a183ac,Male,2010-04-04,14,1,2,Oyo,2022,Purple House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
d7399aaa-d64f-4f16-b2a9-082c311c905d,Female,2007-08-02,17,2,1,Lagos,2021,Blue House,Islam,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
7e225933-3d18-4a07-9185-baddfce2acb5,Male,2009-01-18,15,2,3,Lagos,2021,Red House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
e1938b35-1161-4f25-bd52-0dd71a808bcc,Male,2007-08-12,17,3,2,Lagos,2020,Blue House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
33a4e0e8-89ea-4022-a75e-361d7fee1386,Female,2007-06-27,17,2,3,Ogun,2021,Green House,Islam,No,Middle Class,No,Scientist,{'Red Cross'}
73a4e498-2792-4f48-812d-0447841663ad,Female,2009-01-17,15,3,1,Ogun,2020,Purple House,Islam,No,Low,No,Brand Specialist,{'Fine Arts'}
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,Female,2007-06-29,17,2,3,Abia,2021,Yellow House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
8596e107-e1ee-41df-a93a-45acfa8cad75,Female,2012-08-21,12,3,3,Sokoto,2020,Blue House,Islam,No,Middle Class,No,Pharmacist,{'Computer Club'}
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,Female,2010-02-22,14,3,2,Oyo,2020,Brown House,Islam,No,Low,No,Economist,{'Chess Club'}
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,Female,2007-12-19,17,3,1,Ondo,2020,Brown House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
028a220a-ddd0-4879-ba12-6027e77219b3,Male,2011-03-14,13,2,1,Kebbi,2021,Green House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
287d2bfb-d620-4fce-95b9-b408e147e587,Female,2008-09-17,16,1,2,Borno,2022,Yellow House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,Male,2012-06-08,12,3,3,Ondo,2020,Purple House,Christianity,No,Middle Class,No,Scientist,{'Computer Club'}
61f62968-df8d-41ca-916e-fde99401428a,Female,2010-09-17,14,2,2,Imo,2021,Green House,Islam,No,Middle Class,No,Accountant,{'Commerce Club'}
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,Male,2012-07-04,12,2,1,Ondo,2021,Yellow House,Islam,No,Upper Class,No,Artist,{'Drama Club'}
eaa864bd-5024-4c31-9991-8ebc93aa52fa,Female,2008-03-07,16,3,3,Lagos,2020,Red House,Christianity,No,Middle Class,No,Engineer,{'Computer Club'}
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,Female,2012-06-30,12,2,1,Lagos,2021,Green House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
600b02d7-da86-407e-9c0e-f62890cdd04d,Female,2009-11-04,15,3,1,Anambra,2020,Red House,Islam,No,Low,No,Lawyer,{'Debating Club'}
a496fb2a-a46d-463a-9459-f447aacc616d,Male,2010-05-31,14,2,3,Kebbi,2021,Green House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
9a76e818-731b-4e67-bcb8-41c866d8316e,Female,2007-06-11,17,1,3,Lagos,2022,Purple House,Islam,Yes,Middle Class,No,Computer Scientist,{'JETS Club'}
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,Female,2007-04-24,17,2,2,Gombe,2021,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,Male,2006-11-16,18,1,1,Kogi,2022,Green House,Christianity,No,Middle Class,No,Brand Specialist,{'Press Club'}
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,Female,2011-02-20,13,2,1,Osun,2021,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,{'Music Club'}
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,Female,2009-10-20,15,3,1,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
3fe17791-138c-4da1-9489-5689138f51b0,Female,2008-04-10,16,1,1,Kebbi,2022,Green House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
f3b511f6-87eb-4702-95e6-8eb738c696f1,Male,2012-07-11,12,3,1,Kwara,2020,Red House,Islam,No,Upper Class,No,Actor,{'Fine Arts'}
199ddb0a-638e-44ad-be7d-11e6a406e38c,Female,2009-11-06,15,1,3,Kano,2022,Red House,Christianity,No,Middle Class,No,Doctor,{'JETS Club'}
408e6c18-7e1a-4d23-800d-23cb8ee8446a,Female,2009-08-30,15,3,1,Osun,2020,Green House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
20070901-d6dd-4cee-ae0d-b70f984aa9db,Male,2009-10-08,15,2,2,Osun,2021,Brown House,Islam,No,Low,No,Marketer,{'Debating Club'}
0decd810-1d95-4f2c-8368-ac19efa417c4,Male,2007-02-04,17,3,2,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
6661982b-0e14-4ab5-8c9c-493aa27dce7d,Female,2008-01-11,16,1,1,Ogun,2022,Brown House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
26231605-35d9-48d3-8538-05670cefa911,Male,2009-04-18,15,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
a2608e1c-1e29-498d-8821-a097d4675b58,Male,2009-11-30,15,2,2,Osun,2021,Brown House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,Female,2009-06-04,15,1,3,Gombe,2022,Purple House,Islam,No,Middle Class,No,Software Developer,{'JETS Club'}
b7fed04b-489b-4969-8b25-e7bdf4c09997,Male,2008-11-16,16,3,1,Abia,2020,Brown House,Islam,No,Middle Class,No,Journalist,{'Music Club'}
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,Male,2012-01-21,12,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Artist,{'Drama Club'}
49d03940-8e6a-4b75-b880-a5cae84c9fcf,Female,2010-01-14,14,2,3,Kaduna,2021,Brown House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
c7840025-7cbd-45c3-95b6-f3203127dc62,Male,2009-05-14,15,2,2,Borno,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
6b500ef5-64cd-458c-9b1e-72dab3a941b9,Male,2008-03-25,16,3,2,Osun,2020,Brown House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
cd7f9f91-90bf-47de-b912-c55d75dde5c6,Male,2010-03-12,14,3,2,Ondo,2020,Yellow House,Islam,No,Low,No,Accountant,{'Debating Club'}
2b1387a5-a97e-4033-8eee-6b009d918c51,Female,2007-02-03,17,3,1,Osun,2020,Purple House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
76a0d801-21be-48f5-8fa3-c4ac417e81f5,Female,2012-03-18,12,3,3,Kano,2020,Red House,Christianity,No,Middle Class,No,Agriculturist,{'Computer Club'}
e47ada0a-4320-4016-9cd3-8706e3c80cd7,Female,2009-03-25,15,3,3,Plateau,2020,Blue House,Islam,No,Middle Class,No,Computer Scientist,{'JETS Club'}
22354b2f-1cdb-4590-b84f-a7fd2fd6f6cf,Female,2012-08-31,12,3,1,Bayelsa,2020,Green House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
b544135d-564d-4b75-b977-f9424c934a25,Male,2012-06-17,12,2,3,Bayelsa,2021,Blue House,Islam,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
2790af2a-6c31-4f10-94f5-a42ab2bd8444,Male,2009-12-21,15,3,1,Kaduna,2020,Yellow House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
980205dc-81c4-4cdc-8a21-19a4b3449457,Female,2010-11-07,14,1,3,Ogun,2022,Green House,Islam,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
af5499d1-f3c3-450b-abb5-41ac4e6c04d8,Female,2011-06-17,13,1,1,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
6cbec401-c8c2-4e67-a853-083b4df7cb31,Female,2007-04-28,17,1,2,Oyo,2022,Green House,Christianity,No,Middle Class,No,Accountant,{'Music Club'}
486c9de8-930d-4213-830d-e14c9534acd6,Male,2010-06-06,14,1,2,Oyo,2022,Red House,Islam,No,Middle Class,No,Accountant,{'Music Club'}
622fc418-e75d-4320-8ca1-0ad48c910f40,Female,2012-01-10,12,1,3,Kogi,2022,Green House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
d096ff65-bcd5-4973-9554-4f82d4b33fba,Male,2008-11-29,16,2,1,FCT - Abuja,2021,Red House,Islam,No,Middle Class,No,Brand Specialist,{'Debating Club'}
89c5f5ad-cedd-4879-9886-e609e10b9d2f,Male,2012-05-30,12,2,1,Kaduna,2021,Yellow House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
34c012b1-10a2-4004-9328-335e4da792e4,Male,2007-09-12,17,2,1,Ogun,2021,Brown House,Christianity,No,Middle Class,No,Actor,{'Press Club'}
347b5a50-e019-4ba9-9413-c24a34ba4ecb,Female,2011-04-17,13,2,1,Bayelsa,2021,Red House,Christianity,No,Low,No,Brand Specialist,{'Drama Club'}
8c1d0a82-3369-45f7-9e64-89c09d5d263f,Male,2009-02-19,15,1,1,Oyo,2022,Yellow House,Islam,No,Low,No,Artist,{'Fine Arts'}
abeeb0fc-5e02-4891-b053-fe5cba6cbeab,Male,2007-03-06,17,3,3,Delta,2020,Green House,Christianity,No,Middle Class,No,Doctor,{'Red Cross'}
6b6d3f9d-b591-4072-a835-79c284f60e76,Female,2008-01-06,16,2,3,Lagos,2021,Blue House,Christianity,No,Middle Class,No,Biologist,{'Mathematics Club'}
5309e1e1-a6ed-40b4-946b-049b4b3e6663,Female,2008-02-04,16,1,2,Katsina,2022,Brown House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
314152ab-bc09-439a-8d18-ecfb15197afb,Male,2009-01-03,15,1,3,Osun,2022,Purple House,Christianity,No,Low,No,Pharmacist,{'Red Cross'}
63457a88-77d2-4b02-8cc1-d54849c65e68,Male,2009-09-23,15,3,2,Lagos,2020,Green House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
1a1da722-8efa-4388-bb5b-a7932c5d024e,Male,2010-06-05,14,1,1,Osun,2022,Purple House,Islam,No,Upper Class,No,Brand Specialist,{'Debating Club'}
dcced616-52af-42e0-bfdd-2829d563fa9c,Male,2012-01-11,12,3,2,Plateau,2020,Purple House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
b8b66a45-b337-4aa9-9276-bd0252af2242,Male,2007-11-30,17,1,3,Kaduna,2022,Green House,Islam,No,Middle Class,No,Architect,{'JETS Club'}
7897a596-fe79-40bb-bc23-6b06586c871d,Female,2010-02-15,14,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Data Scientist,{'Red Cross'}
81b3b6f8-a34a-4c71-a3bd-f15789944577,Female,2010-11-26,14,3,1,Anambra,2020,Green House,Christianity,No,Middle Class,No,Content Creator,{'Fine Arts'}
5aa800f1-3b25-4d4a-aa30-d5123e9aaa47,Female,2012-08-19,12,3,3,Kaduna,2020,Purple House,Christianity,No,Middle Class,No,Engineer,{'JETS Club'}
1772649b-3d93-4d54-a86e-935d1e0b8aac,Female,2010-12-22,14,1,1,Edo,2022,Green House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
cb2a18fb-9765-4395-9924-f8b201792858,Male,2009-11-03,15,2,2,Oyo,2021,Purple House,Christianity,No,Low,No,Accountant,{'Debating Club'}
cbf9bebe-278e-44b8-9326-df5a30faca34,Male,2010-05-25,14,1,1,Ogun,2022,Brown House,Islam,No,Middle Class,No,Lawyer,{'Debating Club'}
e4e82560-3a20-4909-b745-79c190790ee5,Female,2010-11-05,14,2,3,Imo,2021,Green House,Christianity,No,Middle Class,No,Engineer,{'Computer Club'}
e44571bf-2bb1-4b86-9386-b7d6300a830e,Female,2008-11-17,16,3,2,Ogun,2020,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
a282375d-377e-416e-8550-5a8859b40c00,Female,2010-10-11,14,1,2,Oyo,2022,Red House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
dec5c965-e162-45bd-9dc9-acc01239a60c,Male,2012-06-11,12,2,1,Lagos,2021,Blue House,Islam,No,Middle Class,No,Actor,{'Press Club'}
6c339811-eb00-43ab-8e53-3c030cd0f6f5,Female,2010-03-20,14,3,2,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Auditor,{'Press Club'}
6d7bf0a3-83f4-4b9d-9a34-d2b98fddef01,Female,2009-02-14,15,1,2,Oyo,2022,Red House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
dbdcdec8-7071-4eaf-a75b-23645db56e42,Female,2007-12-13,17,2,2,Enugu,2021,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
a9a7a818-30d2-47fc-af1b-f033a7c43210,Female,2011-03-07,13,2,2,Adamawa,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
ecf6d56c-d1e3-42b0-a34c-8ec57283b414,Female,2011-06-28,13,2,2,Rivers,2021,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
feb9c338-4c53-4b46-a29d-9a02ff01de05,Male,2008-02-19,16,2,2,Lagos,2021,Red House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
