Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
7749c469-0587-4ac8-92d3-a955d07fd3ff,Male,2007-07-06,17,1,3,Lagos,2022,Brown House,Islam,No,Middle Class,No,Biologist,['Computer Club']
b8b9de29-8ec7-401e-85ac-8c610d55430c,Female,2007-11-12,17,1,1,Oyo,2022,Yellow House,Christianity,No,Middle Class,No,Artist,['Fine Arts']
ce5ec248-7f5c-4a4e-9eb3-8c9151f6df6f,Male,2008-05-06,16,3,1,Osun,2020,Blue House,Christianity,No,Middle Class,No,Journalist,['Press Club']
ff24c250-2d87-41fa-911b-92b45fb450c0,Female,2012-02-03,12,2,1,Osun,2021,Red House,Christianity,No,Upper Class,No,Journalist,['Fine Arts']
b8e4737c-2bce-451a-8b8f-0bf2c7451781,Female,2008-03-25,16,2,3,Oyo,2021,Red House,Islam,No,Middle Class,No,Pharmacist,['Red Cross']
6f392436-83a6-4c9b-b0f6-0f81b05b6c6b,Female,2009-07-25,15,1,2,Osun,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
acc457e6-9cfb-4a30-86ca-1b59304fa808,Male,2011-01-15,13,1,3,Oyo,2022,Green House,Christianity,No,Middle Class,No,Scientist,['JETS Club']
c9475a12-2447-4f0c-86c4-b4aa3dd3c751,Female,2007-12-06,17,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
38a4588a-2b60-444e-9a15-257c88dd9414,Male,2008-06-04,16,1,3,Ogun,2022,Brown House,Islam,No,Middle Class,No,Food Nutritionist,['Red Cross']
f18a375b-7ab1-4099-9da9-ec5b3aa4176d,Female,2008-12-23,16,3,2,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
c2665b83-01a8-4eaa-b839-3baef6edd848,Male,2007-05-22,17,1,2,Adamawa,2022,Brown House,Islam,No,Middle Class,No,Marketer,['Press Club']
d01460f9-36d8-4ad4-b25a-d1f81db3ee3d,Female,2009-03-22,15,1,3,Kano,2022,Purple House,Christianity,No,Middle Class,No,Data Scientist,['Computer Club']
0458c3a1-e848-4efb-b205-091a38f1c29b,Male,2008-07-22,16,2,2,Oyo,2021,Purple House,Islam,No,Middle Class,No,Economist,['Debating Club']
dc07af8b-2193-405b-84cf-cd97cc5d5143,Female,2007-01-20,17,1,2,Osun,2022,Red House,Islam,No,Low,No,Entrepreneur,['Debating Club']
c0c92486-4d76-40ca-a888-f74ea6274371,Male,2011-02-12,13,3,1,Abia,2020,Yellow House,Islam,No,Middle Class,No,Actor,['Music Club']
e807a07c-3141-446d-bc23-9fcbeb1d8c5c,Female,2011-01-27,13,3,2,Ogun,2020,Yellow House,Christianity,No,Middle Class,No,Auditor,['Music Club']
7d0e00e1-6e75-4d48-a6c4-61f555d23b6f,Female,2011-03-31,13,3,1,Osun,2020,Brown House,Islam,No,Middle Class,No,Lawyer,['Debating Club']
866a1fa5-2f76-4211-a705-8951a035c4cf,Male,2010-05-09,14,2,2,Ogun,2021,Green House,Islam,No,Middle Class,No,Business Executive,['Music Club']
910c5c75-ac6a-4218-95d3-a981bd128fe4,Male,2009-07-07,15,3,2,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Marketer,['Music Club']
840fd84f-2dd4-4142-bc87-9e67c1153429,Female,2012-07-20,12,2,3,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Doctor,['JETS Club']
a95d7103-5c94-47a0-8833-52b24c47d00e,Male,2007-12-23,17,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Marketer,['Debating Club']
5cb89261-faaa-4d03-9a95-c1c8e46238a6,Female,2010-09-29,14,3,1,Osun,2020,Red House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
2ec78dcb-4c85-4c90-b84b-052a67b5b645,Female,2012-03-28,12,3,1,Katsina,2020,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,['Fine Arts']
cfcec3d4-f387-4c72-a839-b38e42306f27,Male,2011-06-07,13,1,3,Oyo,2022,Red House,Christianity,No,Middle Class,No,Data Scientist,['JETS Club']
ed5d4817-4583-438c-8799-a2614639ee6e,Female,2008-11-30,16,2,1,Rivers,2021,Purple House,Christianity,No,Low,No,Lawyer,['Drama Club']
709ee6df-4e8a-43a6-9255-66d33547314a,Female,2009-02-27,15,2,2,Kano,2021,Red House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
ed1cd332-d0b9-4b1a-9e12-ae1117e0858b,Male,2011-05-25,13,2,1,Plateau,2021,Blue House,Christianity,No,Middle Class,No,Brand Specialist,['Debating Club']
0f74274d-2674-4a7c-ae36-77b1cf7f3792,Female,2008-05-06,16,2,2,Cross River,2021,Green House,Islam,No,Middle Class,No,Accountant,['Commerce Club']
4a6686ba-3ff9-45f5-b24a-d05c38298442,Female,2007-07-02,17,3,1,Katsina,2020,Blue House,Christianity,No,Middle Class,No,Lawyer,['Fine Arts']
5e9db610-2ff4-47ae-802f-52a56e1dc220,Male,2008-12-14,16,3,2,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
4b004a37-84c7-4a18-845f-4640cc38526e,Female,2007-07-02,17,1,3,Ogun,2022,Brown House,Christianity,No,Middle Class,No,Agriculturist,['JETS Club']
5e3c86f5-b556-458a-aef3-a6ff71b95602,Female,2008-04-19,16,3,2,Ogun,2020,Blue House,Christianity,No,Middle Class,No,Economist,['Press Club']
01e4e463-b0ef-4eaf-abb6-ef1aec340043,Male,2006-11-22,18,1,3,Borno,2022,Red House,Islam,No,Middle Class,No,Pharmacist,['Computer Club']
f57aee72-a5e4-4883-8833-ccf9f43733a0,Male,2011-09-04,13,3,1,Taraba,2020,Yellow House,Islam,No,Middle Class,No,Content Creator,['Music Club']
87126d65-e5df-4ef9-aca5-6c17df7a89d5,Female,2010-06-10,14,1,1,Ogun,2022,Brown House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
51561732-29da-4797-8205-e3b20b28e44a,Male,2011-03-28,13,1,2,Enugu,2022,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
a6d95cd3-ffd3-4cc6-9caa-3cc2a4d31969,Male,2010-01-29,14,2,1,Oyo,2021,Green House,Christianity,No,Middle Class,No,Actor,['Drama Club']
9608229a-7af9-4b50-9b9c-c362692b39f0,Male,2011-10-23,13,3,3,Lagos,2020,Green House,Islam,No,Middle Class,No,Biologist,['Computer Club']
4f046ffa-b630-4a83-a9f7-68172f93e9db,Male,2007-08-22,17,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Content Creator,['Drama Club']
bef3f74c-1e3f-415e-a9c9-ef595335df02,Female,2012-08-01,12,2,2,Abia,2021,Blue House,Christianity,No,Middle Class,No,Business Executive,['Debating Club']
fad54cd5-151f-4447-a303-97ff2fd3ef9e,Female,2008-08-09,16,3,3,Abia,2020,Brown House,Islam,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
28faf601-1f59-437a-8425-8f8a9c60feb7,Female,2012-06-25,12,2,3,Lagos,2021,Green House,Islam,No,Middle Class,No,Pharmacist,['Computer Club']
6aaea95b-7340-4398-8b13-a4a4e25693f9,Female,2010-05-03,14,2,2,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
4f8db589-f82d-4626-a8ce-29f3a386fe36,Male,2007-11-29,17,1,3,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
4d7ff2d9-7037-42b3-b304-04f6de8a7ba3,Male,2009-12-28,15,3,2,Benue,2020,Red House,Christianity,No,Low,No,Economist,['Music Club']
12f91510-ca51-4908-bd6c-6beb1aedd606,Female,2009-12-07,15,2,2,Delta,2021,Blue House,Christianity,No,Low,No,Entrepreneur,['Press Club']
30ee6041-0b32-4c2b-8395-383a8797db38,Male,2009-03-11,15,2,3,Benue,2021,Red House,Islam,No,Middle Class,No,Doctor,['Mathematics Club']
6eac3c90-35e6-4334-a875-98f6aed1c80a,Male,2012-03-27,12,1,1,Lagos,2022,Green House,Islam,No,Low,No,Lawyer,['Fine Arts']
fadfa357-5b70-4c71-b975-7e6cf7738962,Male,2007-08-03,17,1,3,Osun,2022,Red House,Christianity,No,Middle Class,No,Biologist,['Computer Club']
51dd576c-e9aa-4b35-adb1-7eab02495f7d,Female,2008-09-26,16,2,3,Kwara,2021,Purple House,Islam,No,Middle Class,No,Software Developer,['JETS Club']
45876b16-0f02-4f07-8426-4ff6cbf54eed,Male,2009-08-30,15,3,3,Cross River,2020,Purple House,Christianity,No,Middle Class,No,Pharmacist,['Computer Club']
15510ae1-a005-43c8-b374-2a6aa7cf3361,Male,2012-08-09,12,2,2,Akwa Ibom,2021,Blue House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
134924a7-b0e9-4123-adec-68db65e295be,Male,2012-09-28,12,1,3,Kebbi,2022,Blue House,Islam,No,Middle Class,No,Biologist,['Red Cross']
6ecd1355-91c9-44a2-8f79-e81f121336a2,Female,2008-05-30,16,3,3,Ebonyi,2020,Red House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
9e3a796d-1c5b-43b9-a452-82f04d87bfe0,Female,2008-01-23,16,1,1,Osun,2022,Purple House,Christianity,No,Low,No,Journalist,['Music Club']
e15d7f85-4036-447d-be8b-772b641e907c,Female,2010-05-16,14,3,2,Ogun,2020,Red House,Christianity,No,Low,No,Entrepreneur,['Press Club']
9bcd5ca6-818b-47c2-9f7b-c98c0b1358df,Female,2006-11-05,18,3,3,Benue,2020,Green House,Christianity,No,Middle Class,No,Architect,['JETS Club']
f3987700-ebe0-4bfc-830c-6c1ecdd4b77c,Female,2008-02-05,16,2,1,Ogun,2021,Blue House,Islam,No,Middle Class,No,Content Creator,['Drama Club']
4d6c38f1-f537-4f82-9fee-6d3e782ea0dc,Female,2009-11-20,15,3,3,Oyo,2020,Red House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
ff4c42fd-987f-4902-aa71-759f45a253b4,Female,2009-03-01,15,3,2,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Business Executive,['Chess Club']
bd8787d7-b5d4-4fba-8f6d-2cfceda1241d,Male,2009-12-03,15,3,1,Rivers,2020,Brown House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
b463b663-89e8-4adb-b7ed-b6a015028423,Male,2010-07-04,14,2,3,Oyo,2021,Red House,Christianity,No,Middle Class,No,Doctor,['Computer Club']
6a7b5052-02d3-4372-b92e-fac532c9d1d0,Female,2010-03-26,14,1,1,Gombe,2022,Brown House,Islam,No,Middle Class,No,Fashion Designer,['Debating Club']
3622365c-382f-4ac3-8289-f56d4c267dbe,Male,2010-07-28,14,3,3,Ogun,2020,Red House,Islam,No,Middle Class,No,Biologist,['Red Cross']
e0ccfac0-5a1b-463c-9ef0-44fc966d2832,Male,2009-02-05,15,3,1,Kebbi,2020,Yellow House,Christianity,No,Middle Class,No,Writer,['Fine Arts']
7b6cb8d6-bb0d-4bb0-bed7-78c7b7ade4b0,Female,2010-06-23,14,3,3,Osun,2020,Purple House,Islam,No,Middle Class,No,Pharmacist,['Red Cross']
82ed150a-d766-461f-a5fc-4b220fa4d00e,Female,2011-02-20,13,1,1,Osun,2022,Green House,Christianity,Yes,Middle Class,No,Actor,['Music Club']
65d64e17-1783-4f3f-a5af-355180df14d0,Male,2011-11-23,13,1,2,Cross River,2022,Green House,Islam,No,Low,No,Marketer,['Press Club']
558e7fa3-5cf1-4ea7-92fb-62d58c08ffa5,Male,2012-07-10,12,2,2,Benue,2021,Yellow House,Islam,No,Middle Class,No,Auditor,['Music Club']
cb577461-5c1a-4a69-92d5-f235c1e85202,Female,2011-10-13,13,3,1,Kaduna,2020,Red House,Christianity,No,Middle Class,No,Journalist,['Press Club']
6b721396-94b1-47c9-93a4-189d0172848b,Female,2009-10-30,15,2,2,Lagos,2021,Blue House,Christianity,No,Middle Class,No,Economist,['Press Club']
69e39776-5842-4f46-9df6-79aca6d3d1e1,Female,2012-07-22,12,1,2,Ebonyi,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,['Debating Club']
3555f601-edd1-4e11-854d-4dfdbf2ca9c1,Male,2008-06-06,16,3,3,Kebbi,2020,Purple House,Islam,No,Middle Class,No,Food Nutritionist,['JETS Club']
fc6ed706-a526-40ca-ba29-3519aaaac917,Male,2007-03-05,17,3,1,Sokoto,2020,Brown House,Islam,No,Middle Class,No,Content Creator,['Music Club']
d05323bf-5cb0-4a16-af48-549f79125a05,Male,2012-06-15,12,1,1,Gombe,2022,Red House,Islam,No,Middle Class,No,Artist,['Drama Club']
a5414773-f74a-406e-85f8-47d493f06f4e,Male,2011-09-11,13,3,2,Oyo,2020,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Music Club']
3ec7c878-33b7-4e0c-9b40-e764fee81634,Male,2007-12-09,17,1,2,Ondo,2022,Red House,Islam,No,Middle Class,No,Accountant,['Debating Club']
1badc60f-1df6-43b3-936f-31983d6ccfda,Male,2009-12-29,15,1,3,Lagos,2022,Red House,Christianity,No,Middle Class,No,Doctor,['Computer Club']
1d0755fc-9dc9-4255-aa7f-d1b4565039fb,Male,2010-01-30,14,3,2,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Economist,['Music Club']
9d0c768d-7f91-4b93-bb17-04adcf7bcbfa,Female,2008-12-29,16,3,3,Bayelsa,2020,Brown House,Islam,No,Middle Class,No,Biologist,['JETS Club']
eec1207c-96d7-4eaf-9343-642a9ba948d4,Female,2012-09-12,12,3,2,Oyo,2020,Green House,Islam,No,Middle Class,No,Accountant,['Press Club']
44e1f75b-36d6-4126-a4f1-2518ae8c74a2,Male,2012-03-02,12,1,3,Cross River,2022,Brown House,Christianity,No,Middle Class,No,Software Developer,['Mathematics Club']
ea42cf34-7820-4491-aa3d-6f89fef7e8a4,Male,2012-07-22,12,1,3,Lagos,2022,Green House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
91bd70df-557e-475f-8582-6da57d1a4901,Male,2007-09-16,17,2,3,Akwa Ibom,2021,Brown House,Christianity,No,Low,No,Data Scientist,['Red Cross']
c028a49d-14cf-4b19-9baa-164c36f28954,Male,2008-09-24,16,1,1,Lagos,2022,Purple House,Islam,No,Middle Class,No,Journalist,['Drama Club']
4aa052f0-4f56-4d63-8ba0-5648fa9a2f00,Female,2012-07-28,12,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Actor,['Debating Club']
59b9224e-3bff-4bf8-9333-c006424f043e,Female,2010-08-21,14,2,2,Oyo,2021,Red House,Islam,No,Middle Class,No,Entrepreneur,['Press Club']
88328f03-f404-4aff-80d9-5e53d89b7194,Male,2007-11-28,17,1,1,Delta,2022,Blue House,Christianity,No,Middle Class,No,Writer,['Music Club']
292c2b35-2a27-4a37-8b9b-99ed65d4a1d3,Female,2008-02-05,16,1,1,Lagos,2022,Red House,Christianity,No,Middle Class,No,Fashion Designer,['Debating Club']
9437b0cc-d9ec-4d6c-85e6-f7fee8475c60,Male,2012-03-11,12,3,3,Kano,2020,Yellow House,Islam,No,Middle Class,No,Doctor,['Mathematics Club']
4ab3c740-14b6-4425-bfe6-5aa10eb7041e,Male,2012-04-07,12,1,1,Osun,2022,Yellow House,Islam,No,Low,No,Content Creator,['Drama Club']
59ac9682-f39c-4e1b-bf90-dc5593094cd4,Male,2008-03-04,16,1,3,Ogun,2022,Purple House,Islam,No,Middle Class,No,Software Developer,['Red Cross']
9ce08e85-8e07-47f5-8c66-dc289a81515a,Male,2007-12-11,17,3,1,Delta,2020,Blue House,Islam,No,Middle Class,No,Actor,['Drama Club']
0100fec7-d701-466c-bba8-b1b3cc368fbf,Female,2009-06-07,15,3,1,Katsina,2020,Yellow House,Islam,No,Low,No,Writer,['Fine Arts']
1de83edd-c71b-4ef6-890c-bd3a76b9d6c8,Female,2012-01-14,12,2,2,Osun,2021,Yellow House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
2584f8b3-45e8-4b4f-851d-30b102531797,Male,2011-01-31,13,3,3,Ekiti,2020,Yellow House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
a6024296-df16-46ca-bf89-cb793a5c67c1,Female,2010-09-23,14,1,1,Osun,2022,Purple House,Islam,No,Low,No,Journalist,['Drama Club']
6cd715f1-9519-4472-b60b-42872f776066,Male,2009-04-27,15,1,1,Ogun,2022,Green House,Islam,No,Middle Class,No,Writer,['Debating Club']
b1cb46f1-5855-4568-99b7-dfb876f897cd,Male,2008-11-01,16,2,3,Cross River,2021,Brown House,Islam,No,Middle Class,No,Biologist,['JETS Club']
fc07a96d-f0b4-4edf-9e78-3cfe77e13f06,Male,2008-10-24,16,2,3,Imo,2021,Blue House,Christianity,No,Middle Class,No,Architect,['Red Cross']
94e63eec-11ef-46c8-8735-db4b97cc5980,Female,2008-02-19,16,1,1,Akwa Ibom,2022,Green House,Islam,No,Middle Class,No,Writer,['Debating Club']
7bcc4a88-b488-4f35-8c79-f133b59c7b19,Male,2010-06-30,14,1,3,Ogun,2022,Brown House,Christianity,No,Middle Class,No,Doctor,['Mathematics Club']
91501272-4081-4c77-b455-5123db6255c7,Male,2009-02-26,15,1,2,Osun,2022,Purple House,Islam,No,Middle Class,No,Auditor,['Chess Club']
96dfe859-7fbb-4e22-adb9-7b67282e6d29,Male,2012-07-23,12,3,2,Ondo,2020,Red House,Islam,No,Middle Class,No,Marketer,['Commerce Club']
ce21af26-b717-489b-b479-c66b34311b59,Male,2009-06-24,15,1,1,Ebonyi,2022,Brown House,Islam,No,Middle Class,No,Journalist,['Fine Arts']
a8e5b619-29af-48ea-b5ec-7e7d9c26a2c6,Male,2012-05-22,12,1,2,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
6fa56ac7-de1c-4f5b-95a2-5f5ae6fab14d,Female,2008-12-14,16,3,3,Oyo,2020,Blue House,Christianity,No,Middle Class,No,Agriculturist,['Computer Club']
8ffe91f4-54d2-442c-944f-e2eb4ff2edca,Male,2008-11-06,16,2,2,Kaduna,2021,Purple House,Islam,No,Middle Class,No,Economist,['Press Club']
bd942586-1351-4bff-a8d8-5674d954bc3c,Female,2010-06-09,14,3,1,Borno,2020,Red House,Islam,No,Low,No,Journalist,['Debating Club']
de6f5c61-e2f7-44af-986f-bdee40784a64,Female,2008-12-06,16,3,2,Oyo,2020,Blue House,Islam,No,Middle Class,No,Marketer,['Press Club']
ca17bc56-f519-4a58-80bb-2ddc031fbcb3,Female,2008-02-28,16,2,3,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
0a0cd10c-88eb-4012-a3f3-030ecdbcf246,Female,2012-08-14,12,3,3,Oyo,2020,Purple House,Islam,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
bb89a6a1-fd96-472e-864d-5721fc6f7899,Male,2012-04-16,12,1,2,Oyo,2022,Brown House,Christianity,No,Low,No,Auditor,['Commerce Club']
644cc0e8-b689-4a0b-bf40-787686db6b33,Male,2007-12-04,17,2,3,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Scientist,['Mathematics Club']
3ff36cbd-ddf4-4720-a305-84388a47cd1e,Female,2007-06-14,17,1,3,Ondo,2022,Green House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
808f8218-0753-45ff-9463-a0aa54411b82,Female,2011-08-09,13,3,1,Oyo,2020,Red House,Islam,No,Middle Class,No,Actor,['Debating Club']
0d841510-1684-4197-95e2-13d81f3d4b7c,Male,2007-05-18,17,2,1,Ogun,2021,Brown House,Islam,No,Middle Class,No,Journalist,['Fine Arts']
85e2bed3-5830-49f0-b05b-aff2c144e78a,Female,2012-06-23,12,3,3,Kaduna,2020,Blue House,Islam,No,Middle Class,No,Computer Scientist,['Computer Club']
6b79d7a1-2996-406f-97ae-63b73dd6d313,Female,2011-08-02,13,1,2,Taraba,2022,Green House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
6f1c04df-e901-46bd-b955-070167726d05,Male,2011-08-04,13,2,3,Lagos,2021,Green House,Christianity,No,Middle Class,No,Doctor,['Computer Club']
4beffeac-dc2e-4479-8bb7-b7ccab3de68d,Male,2011-08-14,13,2,1,Oyo,2021,Brown House,Islam,No,Middle Class,No,Fashion Designer,['Press Club']
7009bbb5-227a-44d7-b8a8-f58955a47bb9,Female,2011-07-30,13,3,1,Ogun,2020,Brown House,Islam,No,Middle Class,No,Artist,['Drama Club']
b4b476e4-849c-4c3c-ad5b-c7f65bfd690a,Male,2009-08-24,15,2,1,Osun,2021,Green House,Islam,No,Middle Class,No,Writer,['Music Club']
33dc204a-eb86-4b7c-9b25-c89bf8d8cbcd,Male,2012-07-12,12,2,2,Lagos,2021,Green House,Islam,No,Middle Class,No,Auditor,['Music Club']
8c6c0ac3-f284-4dcc-b7d5-e5cce4ea0d25,Female,2010-11-04,14,1,2,Oyo,2022,Brown House,Islam,No,Middle Class,No,Economist,['Debating Club']
bb9e83ed-fa9a-41d2-96a7-6b9fc8958f72,Male,2010-10-27,14,2,2,Osun,2021,Blue House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
54760a76-c2b0-403d-b320-e9961f85c2b1,Male,2008-06-01,16,1,3,Edo,2022,Purple House,Islam,No,Middle Class,No,Engineer,['Mathematics Club']
19e99830-11e6-4890-9e03-ff62e7b7afcf,Male,2008-08-19,16,3,2,Cross River,2020,Green House,Islam,No,Middle Class,No,Accountant,['Music Club']
aabc3c34-1f2a-4ba6-bf1c-76ba182e5413,Male,2008-10-07,16,3,1,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Writer,['Music Club']
6e137a99-a7e0-47bb-9600-4002d91eb289,Male,2012-07-03,12,1,2,Gombe,2022,Green House,Christianity,No,Low,No,Entrepreneur,['Chess Club']
003e7e53-08cc-4896-8672-f1e1aa170d77,Male,2007-11-29,17,1,2,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Entrepreneur,['Music Club']
1fda1f0f-bb30-42e9-8b2c-0ba28497a382,Female,2009-07-16,15,3,2,Lagos,2020,Green House,Islam,No,Middle Class,No,Auditor,['Music Club']
b938e392-6676-4819-baed-26405eeee31e,Male,2010-01-13,14,2,2,Kano,2021,Red House,Islam,No,Middle Class,No,Auditor,['Press Club']
f7c19251-30ea-48ed-a086-6e6b436ac17c,Female,2011-03-18,13,3,3,Gombe,2020,Red House,Christianity,No,Middle Class,No,Engineer,['Computer Club']
e95b8379-a71d-41f4-bac7-edeff799e259,Male,2012-04-19,12,3,1,Osun,2020,Purple House,Christianity,No,Middle Class,No,Journalist,['Debating Club']
08801d91-8c7f-4ebe-a4bd-b8280a3c7e95,Female,2010-08-23,14,1,3,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Software Developer,['Computer Club']
e82ebcad-81c8-42d4-bae5-bce07a81ac02,Male,2011-12-21,13,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Pharmacist,['Computer Club']
b91db351-ad22-4f6c-9168-2d63415f26e2,Female,2008-08-11,16,1,3,Kano,2022,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
5fc2c7b4-275c-4738-bc5d-2d6316e03348,Male,2011-10-01,13,3,2,Oyo,2020,Red House,Christianity,No,Middle Class,No,Auditor,['Music Club']
83feb037-ef9d-4591-902a-ecb4fda94cd5,Male,2007-02-15,17,1,2,Delta,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Commerce Club']
783038ab-8f2a-423d-9588-2d13e5fdde39,Male,2011-03-21,13,3,3,Bayelsa,2020,Green House,Islam,No,Middle Class,No,Scientist,['JETS Club']
2b79c441-eec5-4237-95df-c1dc1faccf17,Male,2011-07-29,13,2,3,Ogun,2021,Brown House,Christianity,No,Middle Class,No,Engineer,['Red Cross']
c87e220d-fd12-4963-827e-2143f52d54bf,Female,2010-02-25,14,2,3,Abia,2021,Green House,Islam,No,Middle Class,No,Engineer,['Computer Club']
6d8d231e-9712-4a26-ad05-533f178ad1cf,Female,2008-10-07,16,3,3,Osun,2020,Purple House,Islam,No,Middle Class,No,Biologist,['Red Cross']
38d893d6-dc11-4557-955f-8f428fa9a195,Female,2012-03-05,12,3,2,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Business Executive,['Debating Club']
f62916df-eb4d-48ce-b7fd-77a500a39574,Male,2008-05-14,16,2,2,Ebonyi,2021,Yellow House,Christianity,No,Middle Class,No,Economist,['Chess Club']
8f03040e-243f-4856-abd5-e12f19e67e9f,Female,2009-01-18,15,3,1,FCT - Abuja,2020,Brown House,Christianity,No,Middle Class,No,Brand Specialist,['Press Club']
072aee9b-e93f-4fc2-9868-792661a604ef,Female,2012-04-26,12,3,2,Kano,2020,Brown House,Christianity,No,Middle Class,No,Economist,['Commerce Club']
466baa51-6b81-4b61-b562-2c829e97a617,Male,2008-02-26,16,2,2,Imo,2021,Brown House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
c42d1b2e-5843-4ac7-b955-3f430ca0ef4e,Female,2012-01-13,12,2,1,Kwara,2021,Red House,Islam,No,Middle Class,No,Artist,['Music Club']
d2fe7739-f37e-4d49-9ffc-52dc999af803,Male,2011-04-02,13,3,1,Borno,2020,Brown House,Islam,No,Middle Class,No,Actor,['Press Club']
726ff83b-770a-4ceb-b920-43e979fee5af,Female,2010-04-29,14,2,1,Abia,2021,Purple House,Islam,No,Middle Class,No,Journalist,['Drama Club']
adc6b142-690e-4c54-80b9-c0da9d752b44,Female,2008-01-15,16,3,3,Ogun,2020,Brown House,Christianity,No,Middle Class,No,Software Developer,['Mathematics Club']
1f6ec9c7-60ff-48f0-8288-26f670f58424,Male,2008-12-16,16,1,1,Sokoto,2022,Blue House,Christianity,No,Middle Class,No,Journalist,['Music Club']
e9a16862-a72a-46af-9336-c842f709c46e,Female,2011-07-29,13,3,2,Gombe,2020,Yellow House,Christianity,No,Low,No,Business Executive,['Debating Club']
8257ac93-5707-4435-b05c-11837523b406,Female,2010-08-17,14,3,3,Anambra,2020,Red House,Christianity,No,Middle Class,No,Pharmacist,['Mathematics Club']
6858e5fe-acbe-4dbd-8bbc-b969b02ad446,Male,2011-05-21,13,1,2,Benue,2022,Purple House,Christianity,No,Middle Class,No,Economist,['Press Club']
a3a9851c-f6f1-453c-93b9-d12400cf1c0a,Female,2011-02-15,13,1,1,Plateau,2022,Blue House,Islam,No,Middle Class,No,Journalist,['Debating Club']
b515fbca-dd19-45f2-a078-b03f8d07eedd,Female,2010-01-21,14,1,1,Taraba,2022,Red House,Christianity,No,Middle Class,No,Artist,['Drama Club']
6c0707a0-577e-4d65-9390-77dc129c6a05,Female,2008-06-17,16,1,1,Ogun,2022,Brown House,Islam,No,Middle Class,No,Brand Specialist,['Drama Club']
d592f62d-9e63-4e21-b54e-9205007f81cf,Female,2008-12-06,16,2,2,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Economist,['Debating Club']
6e8ed377-1521-44b0-aa9e-d3feaba17a0d,Female,2006-11-02,18,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Actor,['Music Club']
037d8551-8e39-4962-87a7-6a15c4101a59,Male,2010-01-07,14,3,3,Osun,2020,Blue House,Christianity,No,Middle Class,No,Pharmacist,['Red Cross']
3af967c2-49d7-432d-aad7-0f5659e3f58b,Female,2008-09-12,16,2,1,Plateau,2021,Green House,Islam,No,Middle Class,No,Journalist,['Music Club']
afc34bfb-0439-44b4-bbc4-0a282844369d,Female,2010-10-21,14,3,1,Ogun,2020,Red House,Christianity,No,Middle Class,No,Writer,['Drama Club']
