Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
f7a30fe8-7a89-4639-96c0-32837875a571,0.81,5,Physics,1,2,3
209b28f2-a7c9-4c1a-89ba-e9983d005013,0.91,1,Physics,1,4,3
9197015e-8f74-4a09-9747-2bbd48dcdb65,0.72,5,Physics,5,3,1
76016f58-ae64-41a7-a621-cc6bd7d7ab7c,0.96,5,ICT,5,2,4
86325785-305e-4c9e-9c00-998738bc6aec,0.99,2,ICT,3,1,1
cac5e495-1bf7-4a1d-b639-2ff9b5fbe84e,0.79,4,Physics,1,2,4
331b588c-f60e-471c-9996-931b9b91e589,0.89,5,Chemistry,3,3,5
1bfc8d7e-5a1e-4379-ba4a-990674a963e4,0.99,4,ICT,1,4,2
0fe7cca4-32fd-499b-b762-f64db582526e,0.88,3,Physics,1,1,3
a1113cdf-908e-447e-9c9a-7ccc6275a36b,0.96,5,Chemistry,5,5,3
d54dce30-87c6-4c20-9724-826c19dc21ce,0.97,2,ICT,5,2,4
896b5928-e8ce-447e-93f5-5c2dc1aeba70,0.89,2,Physics,3,5,2
252e1540-0365-40dd-b0a1-3a28f136cca5,0.73,3,Maths,3,4,4
02d014d9-8a00-42cb-97d3-9d263b3197b0,0.91,2,ICT,3,1,4
d72993d0-33a1-4cff-bbeb-d4a4bed5b678,0.9,1,English,5,1,1
a548e05a-9b90-44fb-a874-774c442c362f,0.88,1,Chemistry,1,3,2
65f90748-63d6-43d3-905d-453d291850b7,0.81,5,Chemistry,2,2,1
51271c45-b0c6-434a-bf4b-d9b17b9b1b75,0.74,3,Maths,2,5,5
5847d229-967c-414a-8f70-e19377dad692,0.94,5,Chemistry,4,3,5
f12acd2e-29fb-4347-ab07-f3fce7953687,0.93,4,Chemistry,5,2,5
75bf3509-9715-46d8-aba4-3a032b2ee406,0.74,1,Maths,2,3,5
9875013c-ddc4-422b-a02e-4bd8aa1f2910,0.78,4,English,5,4,3
df000691-043a-4ca7-9b3c-a58e02b03d59,0.85,1,ICT,4,1,3
1167bf22-bcbe-4e7e-8aef-e5e742680ef9,0.99,1,Chemistry,3,3,3
bd8b1871-e8f0-4826-9261-5df54fda344b,0.91,4,Maths,3,5,1
c8d6b4aa-0c45-459e-8b01-a95eb12f52eb,0.9,4,Chemistry,3,3,3
a73b7c06-54ca-4e50-8ec5-175cec4a9acd,0.79,4,English,2,5,1
b4843ce7-b03b-40b5-8867-bfb8e39ac673,0.9,1,English,3,4,4
4eb4a6cf-fddf-4f2b-aa56-943b360ca505,0.83,5,ICT,4,2,4
6e55f175-03e4-41ec-af4b-477dc39d54ac,0.93,5,Maths,4,1,4
8819b20e-2d4b-4f0c-99be-aeb60d325046,1.0,4,English,5,4,5
8df77d4f-e6e6-4f77-b2a8-bf998d7eacf2,0.91,5,Chemistry,4,1,3
07d01ce8-8d3e-4bb0-beef-50aa8861ee9b,0.72,2,English,2,2,3
79c96777-7636-4ec1-be32-4bde591382bd,0.83,2,Physics,1,4,5
94d241cf-33a3-42cb-885a-1756049291f4,0.87,2,English,4,3,4
392f2953-20ad-449d-abfa-63506e319978,0.75,2,Maths,1,2,5
683140bc-11cd-4843-8a37-ea08f0806b17,0.9,3,Chemistry,2,2,3
c811062f-b316-477a-8341-030cc1f38913,0.81,1,Maths,4,1,3
646eeedf-d71d-465f-82bf-bbee8ff1c027,0.73,4,Maths,3,3,2
1eca721d-fa95-444b-9e6d-8d354f04dccf,0.81,3,Maths,3,4,4
f2756e27-3d96-48d2-8edc-65cc42cd12a9,0.98,2,Chemistry,3,2,3
d2c4566f-8a20-485d-b752-e038ee343be7,0.94,3,Maths,3,5,5
620f2674-c7a0-4681-93cc-9e87a9ecb9c5,0.92,3,English,1,4,1
c193cb3d-cd22-4ca5-8d62-c5475cd0a63a,0.99,5,English,2,2,2
1a6122a4-2e3e-4f47-bcb8-06106ce7d118,0.93,4,Chemistry,4,5,1
58ae041f-d201-4157-8f89-cd50951eda17,0.92,5,Maths,5,1,3
b470ed43-872e-49f5-b202-32ccd7c099cd,0.9,3,English,5,4,3
7f2451e7-5d37-42cd-92ce-667dfab43e82,0.73,3,Maths,5,4,2
cbf4916f-59ae-4859-ab6b-8f3120c2e96f,0.75,1,ICT,1,5,1
f8b405c2-175b-448c-b571-8d3c4f88a011,0.71,2,ICT,3,1,4
112fb185-06cc-41d9-82be-cc258eac2f89,0.83,3,Physics,1,4,4
7547e8be-6ded-4478-b939-1003740b3b17,0.99,5,Maths,2,4,5
ba279c91-c2e1-48e5-b8ed-7ba65601e74d,0.9,5,Physics,3,1,1
4d154695-61ff-4f16-9f7f-6ded57818e97,0.82,5,Physics,4,3,4
4608ec6a-2bab-4312-93f4-43cd9ca341b0,0.7,1,Physics,4,2,4
02837ad5-4154-4b54-8c63-9fa2d31e371f,0.82,5,English,1,5,5
c3376e72-317c-4652-8f21-21e0fd048461,0.7,1,Chemistry,1,1,2
f2725439-a817-4681-9692-a4b1b3602839,0.95,5,English,4,2,5
04e230e3-693c-4a1e-8a1c-cc742782a350,0.9,5,Physics,4,1,3
7df559eb-7ea0-4389-80a0-f6fe3f61e910,0.79,5,Chemistry,3,3,4
7829f436-663e-4592-ac99-0c40e5d099c8,0.79,5,English,2,3,5
d267b401-212e-47ac-afeb-84a7d24950ca,0.82,5,English,4,3,4
43d872a5-d5df-4be0-a784-11eba6b00969,0.91,4,English,4,2,2
d6cec2d9-9dc8-4a6a-9ea9-8aa95a51b093,0.87,2,Physics,5,5,2
565254b1-8f37-4c3d-b568-1570d43370a9,0.76,2,ICT,1,3,3
0f823173-c543-4404-8764-06b2275a572f,0.83,5,Physics,3,2,2
61bcb212-ac86-4ed0-a9c3-f809c50e390c,0.87,5,Chemistry,2,4,2
80dab470-e088-4f59-826c-7050a360a81d,0.9,5,Chemistry,5,5,2
f3146018-76d4-4a4a-b1ef-1aef7090da3f,0.77,2,Physics,3,2,3
c85a0672-4c5f-41ac-af3d-07a3fcd4fa4c,0.86,5,English,2,4,1
34efc239-1c92-4631-bcf5-032a4786b088,0.8,5,Maths,2,2,4
3115bc5a-bac7-41c4-b871-961b0596243c,0.96,5,ICT,5,3,2
bc60b337-dbb9-4896-be39-b803a0975a59,0.81,2,Chemistry,4,5,4
c31aa90e-eeb0-4211-8688-686cf2cf4b3e,0.82,2,Maths,2,3,5
a682b3f1-4621-4f10-a5b6-c0288e53bd14,0.83,1,Physics,3,3,3
d6e1d36b-d631-4e77-a7e5-6a354a785a41,0.92,3,ICT,3,2,1
2caa38bf-437f-42d0-8369-25e25b4d4475,0.95,4,Chemistry,3,1,4
485feee6-b88e-4431-85ab-298e81553d75,0.98,2,Maths,4,5,4
c4bb6827-380a-473e-beb0-8cc879d25493,0.89,3,ICT,3,4,3
d06b67e4-447d-4cb1-99ee-9c6866741f87,0.81,2,Maths,5,4,3
4c22bbde-3d3e-4e8d-9465-bff4697ec27b,0.73,2,Physics,2,2,5
3035f321-4ef5-472f-9cca-5db6bb104a08,0.89,4,English,4,3,1
447928ef-2c4f-4fc3-9a4b-65adaa56c650,0.73,2,ICT,3,1,3
69224ae1-1eab-4a44-a356-b9eeee644130,0.9,5,Chemistry,4,3,2
aa008422-4a91-4c6d-ab3b-2fee00610fa8,0.91,3,Physics,1,3,4
7838f37b-a2c4-443e-b946-7715b691c957,0.99,5,English,2,3,3
520b0f94-6b4d-4c55-afbe-daced3d7ebd5,0.83,1,Chemistry,5,2,4
a7ec4060-5899-40d5-b2b5-397fc018aecd,0.9,3,English,4,5,2
aa2d8026-121d-493e-84d5-0def9eabd160,0.93,5,Chemistry,1,2,5
feea915f-f21e-4b66-ae30-53fb72892a59,0.79,1,ICT,3,1,1
b02f751a-9d2e-4684-ab5f-3a5e076e38f6,0.98,2,English,2,2,3
854af4f4-58e8-4d7a-8e15-c0d80fa701ac,0.7,2,Physics,5,1,2
b7dd3577-659f-4515-96e6-c14fb7b5a1ac,0.9,4,Maths,2,1,3
618348a0-e934-4455-802b-44e2c557f812,0.86,3,Maths,4,1,1
3b56c449-3cf3-458f-a6cb-c17847ac7e54,0.91,3,English,4,3,4
42526892-cd91-49c0-a2e0-d20b966606b7,0.98,2,Maths,4,2,1
ad0cfbf3-4cc1-4a3d-aa45-d867b57ef72c,0.85,4,Chemistry,1,5,4
0083a76b-0a77-4c6d-8a07-70fe1aa38b66,0.88,1,Maths,5,4,1
e2629694-9cb7-48ec-91b4-9a02214187c5,0.86,5,Chemistry,4,2,1
df0b3c2c-a0ec-41ae-a285-8ad973cb7e97,0.88,4,Physics,4,2,4
ffaf979f-5280-46cb-b72e-be1459441fdd,0.9,4,ICT,2,2,5
3f9e8f22-3748-4029-9285-8863b4a11159,0.97,4,Physics,3,3,3
2f5d7fef-6be7-443a-89e8-a4578b17001b,0.95,1,ICT,5,3,5
49046dca-d0dc-4b34-b6d1-01c49ffa1937,0.98,5,ICT,1,1,1
d9b02243-e649-43cd-8fe7-b9e753fa8262,0.95,2,English,1,5,1
d3d90b78-c7a8-4f9d-97d7-03ec7ece4480,0.82,5,Physics,4,2,3
bee5e78f-7b70-4488-b3e0-185910250255,0.89,4,Chemistry,4,1,5
d638a01c-c8a1-44f4-a41e-8a14252bc01c,1.0,4,Chemistry,4,5,2
1427add5-18c1-4251-a4ab-0c64466275bc,0.79,2,Chemistry,2,1,1
ab60e7bb-d401-4670-aaba-5b79a750296f,0.76,2,English,3,1,1
afd68249-c3e3-4b89-905f-7bd0d371dbbe,0.91,5,Chemistry,1,4,3
2c72b124-20b5-48c4-a552-7cf02f8ee8e4,0.85,2,Physics,3,4,1
f036b471-a34e-4e28-9526-045bb70708c5,0.93,4,Physics,3,2,5
88d588b2-f311-4fec-95b3-7f06d26d11d5,0.76,4,Chemistry,1,3,4
f07bdade-ef66-4ced-b496-027c352af654,0.79,1,ICT,1,3,4
834d8fac-09a5-4b35-baa3-b21ae0905374,0.94,2,ICT,2,5,3
e956e252-52d3-48c0-9306-d9285125b39b,0.8,2,Chemistry,2,2,3
cf72c833-3417-4b94-accb-b09589732b61,0.89,3,Maths,5,4,5
9a655f52-6980-427a-877a-6e6af9c8c508,0.83,3,Maths,5,3,1
01e654a4-fa99-4679-9d96-e430d0a376d0,0.87,2,ICT,2,4,3
797dc05e-8fa0-4bf0-9ccb-3df0260bee33,0.87,1,Physics,2,2,4
58d98382-124a-480e-b0ab-116df80a13da,0.8,1,Physics,2,3,4
24ab8aae-2d19-4954-8bc6-fd7b9e6d0f55,0.96,2,Chemistry,1,1,1
debecfab-7ec4-4952-840e-a768c488194a,0.76,3,Physics,3,4,4
8fdd2259-cea1-44fd-87d9-286e5b99f139,0.93,5,Physics,1,3,2
b5ca6de6-be7f-4a8e-99d2-44cc17150f76,0.82,2,Physics,4,5,1
b4bc2894-65af-46a4-abdb-5e3ef0d86338,0.91,3,ICT,3,5,1
8ae435e0-09b8-44d5-92a8-439fbf84701b,0.88,1,English,5,3,4
93fc2530-3d32-4bde-b601-40263550f291,0.73,4,Maths,1,3,4
3fd9fc91-0a72-422f-8527-4a22386328c5,0.72,4,English,4,3,3
68f53a2f-60c4-4b89-a54a-b1725ef26d24,0.95,3,Maths,2,4,4
f45ce7b1-b823-4d0d-9036-c260f53ed189,0.78,5,Maths,3,4,1
3f696048-4a12-41d1-8056-2f08c86830bb,0.9,5,Maths,3,5,2
1a33f0f0-9bf2-47f0-a9f2-1c8b1eb3dfea,0.98,1,Maths,1,2,2
3cf133da-e2d8-44e0-abd1-bd29ed8df8e1,0.9,3,Physics,4,3,1
4297067f-7951-4b55-a848-05e0d341bec0,0.98,4,Chemistry,3,4,1
86d8f565-905b-45dc-ae3c-3581427636d8,0.78,4,Maths,2,5,2
4140c74f-003f-4a3e-8d7c-dae4c16c335d,0.87,1,Maths,3,5,2
db2b6274-61a2-44b4-8cbc-841229843aed,0.98,2,Maths,5,2,3
359de469-20bf-4d95-adbd-7ef78d4e3ac2,0.72,2,Physics,3,4,4
8fb6310f-65f0-44f7-89d7-f2abbed03bad,0.95,4,Maths,3,4,2
69c67371-3b5f-447e-9145-eec6d624d76d,0.91,5,Chemistry,1,1,2
121fd880-b29a-484b-a260-6b1e630c6815,0.95,1,Physics,5,1,2
fc895aeb-244e-4af5-bd01-a1ded3b36398,0.84,4,Maths,1,2,2
a488a636-9dfb-46fd-9e23-c096605fa6c9,0.8,4,Maths,4,5,2
85ca2820-ce94-445f-966d-849e00bf303f,0.72,3,Physics,3,5,1
91137c03-bff1-47e0-85d3-4a3f6fe0a947,0.77,1,Chemistry,5,3,1
d1bdf39d-1761-44f6-885b-cd49616335ad,0.81,2,Maths,5,5,3
80e0eb05-5f5a-49bf-9d0d-f29ed91d3df1,0.98,4,Maths,5,3,5
66f17ecc-0e09-49a9-974b-0c6e75ea71fc,0.89,5,Chemistry,5,2,4
98ee955d-6a73-4a0e-a250-42e762808d71,0.9,3,English,3,1,4
983fefc1-fd5b-4099-ac5b-a76148f0069b,0.94,4,Maths,3,5,1
769923c0-3fe5-448e-84d8-f861afbabcf4,0.78,3,Physics,2,2,2
0a89a51d-c2a3-4413-84c2-3410d2b5ac3f,0.81,1,ICT,3,4,1
0aa1f130-4212-432e-ab9e-a9a2fbf6b276,0.74,3,Maths,2,2,4
bde51a7e-e928-4985-bbd2-5f453cbdc0e7,0.76,3,ICT,2,1,1
29d87387-f4ef-4af7-b211-4eb978c40110,0.86,4,Maths,3,1,2
22edf0a2-65a4-4ac4-b164-6c20c85210aa,0.93,4,Chemistry,2,5,4
d400390b-d16a-492f-b787-88ca4c9eef96,0.95,1,Maths,4,4,3
cc5ff759-5f06-4b2d-a6e6-66c0c2b5bc78,0.8,5,ICT,2,1,5
811f378f-ae86-489a-acb4-feb35fbb6994,0.86,3,Maths,3,2,1
509babf4-753c-49ab-875d-92723f20cb45,0.9,3,Maths,4,5,1
c94fb52d-e8db-4a3f-bded-3b297d068995,0.85,2,Physics,4,1,2
cec54a36-7f2f-4dc5-9176-38a546c62055,0.93,3,ICT,4,4,3
7a7f115f-114c-4c59-9f7e-5d91368b93fd,0.71,4,ICT,3,5,5
b871eddd-523b-4d47-9fa6-3b4e7097e6fb,0.87,4,Physics,2,2,5
88fe0540-79cb-4749-aff8-f07268677b61,0.91,4,Chemistry,4,5,5
25fdb668-66dc-419b-8fcc-dfdaebc1d154,0.7,4,English,3,5,1
7f74ffc0-0f4f-4b82-bc49-dd3d97789ba8,0.8,2,Maths,4,1,1
0aef2d84-74bc-4684-9ee8-18bce9741deb,0.78,4,Maths,3,1,1
f1f4805e-0320-4092-8392-c0ff2af1388c,0.88,3,English,5,3,2
40cfad47-3ebf-4e45-afb7-233c73ca9293,0.71,3,Chemistry,1,4,5
5fed61aa-ac5f-4675-b7fa-0b2af888ed8c,0.78,1,English,1,5,4
85fbc8a2-c1b3-49f2-b47b-e13aaf5e6735,0.71,4,ICT,2,2,4
1b925a3c-11ec-4787-8670-3744a44084d6,1.0,3,Chemistry,5,1,4
2ae4756c-6479-447d-b5bf-fcecf0e0b630,0.72,4,ICT,1,1,2
16efa22a-b3cb-4e9b-a2d3-435bdef8f9e9,0.97,2,Physics,1,1,2
f05455ab-8371-4616-a88c-6c5d98103fd6,0.71,2,Maths,3,2,4
81b06cb7-6a26-4f39-897c-d0a078168c88,0.76,4,English,2,1,3
5b873a4a-0deb-4063-8a63-ebd6c027caf2,0.87,5,ICT,5,5,2
1e507501-7d3e-4604-a966-f25318bdf8cf,0.73,5,Physics,5,1,3
887b625b-7c87-4a36-ae3f-8f79b74164a4,0.96,5,Chemistry,3,2,5
287fc09f-627a-4d87-9a09-3d9439d8ee16,0.85,3,Physics,2,3,4
41647ed6-4bb7-4503-89e9-60eea843b734,0.91,1,ICT,4,4,3
ae98fa0d-83cb-4e8c-a373-68f462784a8f,0.75,2,Chemistry,5,2,2
601614f7-e543-4d8c-9a78-0cefee6f8d4b,0.84,2,English,1,3,4
ebcb67ad-7aef-4b75-bb30-9f2898512e2b,0.86,5,Maths,3,3,5
935c7921-3a87-4c79-878c-853f30013321,0.73,4,English,5,4,2
a8d7df80-bab8-433f-b755-34c3f06c69f4,0.95,3,ICT,3,5,3
d5c9be83-0128-45d5-9a46-350afc22251c,0.93,2,Chemistry,1,2,2
cdbfd150-ce2a-45b1-b11e-3f2c6204644b,0.75,1,Physics,2,3,2
cbd0b083-554c-4cd5-9a3c-95208096103c,0.91,3,English,4,1,3
a7e9f6a9-74dc-4e77-b90f-7fa4e46e6dbe,0.89,1,Maths,3,3,4
d40cb4d4-cbc3-45f5-bcc5-8e0f781f965b,0.74,2,Physics,5,1,5
7bf08a24-5c77-4ad4-bb23-aa031bb415a9,0.97,1,English,5,4,5
bdfda255-c9eb-426d-8a28-8e9faa5c5f16,0.96,3,ICT,1,2,3
06068eec-359b-4ce9-9377-8c20a3618860,0.98,4,Physics,5,4,3
79acf903-8a51-40b7-8803-6388d00a8265,0.91,1,Chemistry,1,2,1
5da5f4a0-3eb4-46eb-b7af-47100468e293,0.77,1,ICT,3,3,1
864fdb5d-0df2-4b21-8f65-7e8a83e9936a,0.81,3,English,2,1,3
d3b18958-1b0f-4778-8f80-45be951edcdc,0.83,5,Chemistry,2,3,4
5f9b48a8-5691-473b-bf7f-bc6f64308b24,0.71,1,ICT,4,1,1
03283778-2c5d-40b5-a2e1-9e6ea001f1d2,0.74,4,English,5,3,4
82288e16-a561-45da-89b1-4a5ae873032a,0.78,3,ICT,3,5,1
7a28a136-7f03-424d-a6d6-018673faebb6,0.9,1,Chemistry,3,3,5
44fd23a4-2f80-42da-bd54-ea53700c4c72,0.95,3,English,5,5,5
04ae1c47-9aee-45d5-ad96-903bee170555,0.78,2,English,5,2,1
cb5e8d2d-5799-4875-abac-9e88294b6ef5,0.91,3,Physics,2,1,2
02198ae0-fac5-4c36-90cf-0829573aa93e,0.91,1,Physics,5,5,3
a49d9876-895c-433b-bbf6-030f29c59ffa,0.72,4,ICT,4,4,4
2e014020-8c56-4af1-96d1-18f2686894ab,0.96,1,Maths,5,3,2
745377f5-1f57-4954-9fff-59769b914243,0.95,3,Maths,5,3,5
cb8018ab-b27f-4b16-919a-f9c873dbeb47,0.85,5,English,2,1,3
b38f8470-1927-4f46-9a8a-3256157bc19c,0.74,5,ICT,3,1,3
908bd61c-db71-43a2-96f5-576fccca11d9,0.76,3,Physics,5,1,5
5a797a97-2c45-40a1-9221-a6308b36bd96,0.74,1,Chemistry,5,4,5
1272c86d-302d-430e-8531-7a12dd30bf52,0.74,3,Maths,2,3,1
747b127b-e1aa-428c-b9d3-0625e33af173,0.94,2,Chemistry,3,3,4
3e24a1d2-19be-4a6c-91a8-ab2cbed6e530,1.0,2,Chemistry,1,2,3
b28da103-83df-4f42-af4b-47218d95af1d,0.86,5,Maths,1,1,1
2302152a-bdac-4bc0-ac32-7ca56cebfa94,0.8,4,ICT,3,1,2
a0a2091c-d29f-4e6d-bc8a-bdc3f2fe0f64,0.72,3,ICT,2,2,3
6b390ce3-ba45-4985-bdec-968f098cc217,0.75,5,Maths,4,3,4
07ca2983-9661-4b57-80e0-e24518092be5,0.99,3,Physics,3,5,2
dd5d5be0-743e-4ea9-8b73-35dbb5b90376,0.95,2,Physics,2,1,3
447e0f7b-f011-4538-b0fd-7de7cf379fc7,0.95,1,Physics,3,5,2
4f186562-00ee-4fe4-b1e5-b1cbc38d4efd,0.9,1,Chemistry,1,5,2
12fe82ac-4dbc-4dee-acb2-0b35f1548677,0.86,4,ICT,4,1,4
13f38d2a-60e8-4891-94a4-ded267693b8b,0.83,3,Physics,5,5,2
bda4f55c-d278-4bd8-98a0-f17649d986bf,0.76,3,ICT,1,1,3
eaf04e8d-6d60-40c0-9a2d-06bb01d560ac,0.85,5,Chemistry,2,5,5
f9f54de5-d080-4468-8bfc-a46e085167d7,0.79,5,Maths,3,2,5
93f99e9e-2770-4976-b624-531f15a9cdab,0.71,1,English,3,1,1
ca7a439a-fe8e-4c1b-9611-00735a718eed,0.72,5,Maths,5,3,5
4a53dfeb-6696-495a-869c-e7a679e37110,0.96,4,Chemistry,2,4,5
ebc51ef1-a77d-4c3f-9f72-f9708f1a7b0a,0.74,1,Maths,3,2,1
d96acb78-d78b-48d8-8499-22dc9a3b867c,0.71,2,ICT,2,4,4
97dfa0a6-6037-4772-aca8-eadf9ba93f57,0.74,1,Maths,3,3,5
be9b78c4-b472-4406-9b91-4e5d19fe7d95,0.74,2,English,2,3,2
e1088ce2-ac12-4caa-8f6a-74be32ea5181,0.97,2,Physics,4,2,3
d5f8a194-9b8a-4243-bc43-5f7007bc0db4,0.71,3,Chemistry,3,1,1
1810d687-e965-4fc7-b7e0-e4b127dfa3ae,0.96,2,Chemistry,2,1,1
0576f51f-9a9f-40eb-a81c-4256a0f30ca0,0.94,5,Chemistry,1,4,1
2384da7c-5c72-4e3b-a455-f1654674f948,0.84,5,English,4,1,2
a7ecc936-39e8-45c7-841c-f56ee1b7ca2b,1.0,1,Maths,3,4,2
3e03a75a-b111-4c63-a392-1309144f01e1,0.97,2,English,3,3,5
7ab0fa0f-cf16-40d1-b3cd-f0f32df306ff,0.99,3,English,3,2,5
2897f739-6f30-46e0-ad5a-1fa08c4c1619,0.95,4,Maths,5,3,2
910f0b61-97e9-433c-8761-9345342ccdcf,0.83,4,English,3,5,1
f11accf2-52ad-4319-8c52-50c59c7cee84,0.83,2,Maths,1,1,4
ea95d9ea-939d-4509-a732-4bf6437c78ef,0.97,3,Physics,5,1,3
a4e8b761-57c4-4aa5-8692-318fa47e1d7b,1.0,5,ICT,2,5,5
99df31fe-2447-41f7-9317-3e942611706a,0.87,2,ICT,3,5,4
09483c88-186d-49c2-8b26-6d6a4f234235,0.9,5,Physics,3,5,1
72f2dc54-7aa0-4849-9978-e4bd3b83e677,0.86,1,Chemistry,4,3,1
fdee8bb1-ae68-4af6-a4c6-ecf9073e78a0,0.99,4,Maths,5,1,1
d3cd680f-1445-4c64-a46b-83411df610d9,0.73,3,ICT,3,4,5
4172cde9-ee6c-46bc-b77d-5d6283508dbd,0.98,4,Chemistry,5,1,1
72c9a45e-419a-4f9d-a89f-ff2050310356,0.88,1,Physics,4,5,1
f72efabf-8d85-4d1d-a17e-6e551527f251,0.86,5,Maths,2,5,1
480cfbd1-9dad-4be0-bd15-35409acb3e7d,0.9,5,ICT,5,4,4
e723beb5-dd51-46a5-a0c7-f74ba66bdd5c,0.78,1,Physics,4,3,1
2c0ee7c4-77e6-4a55-b080-0a034c5c63c7,0.84,2,Chemistry,1,2,1
ef102a77-1ac6-4029-90bc-ad354c301c81,0.98,3,ICT,2,3,5
e00f86a6-df99-4710-9771-0b1c3a236290,0.76,5,ICT,2,1,1
cf35c568-5d52-479b-a088-9298961e12d9,0.73,5,Chemistry,5,2,4
39a97290-9839-4d43-af72-7714c0ca9964,0.73,2,Chemistry,4,4,5
c9d42641-be82-4a5f-b0aa-319817374db3,0.85,3,English,4,4,5
367e1792-03a2-4f47-8b69-a28432d30a92,0.74,4,Physics,3,2,1
364f0950-c1b9-403d-bcc7-7307eadb2da7,0.96,5,Maths,4,3,2
0985cdce-6a28-4efa-bd57-45e9b29efc4e,0.89,3,English,2,2,5
fcf3c38d-17bc-4a6a-a4e5-88426ecb066b,0.94,1,Chemistry,2,3,5
679da6aa-062e-4cff-89f8-b4245c381984,0.76,2,English,5,4,3
14f87ec4-94b1-40ea-9109-cdfb5ecceec4,0.99,3,Physics,4,3,4
754dbdbd-0299-4516-a5c0-26874fb7b3b8,0.7,3,ICT,2,3,5
e7110720-ff94-4718-8296-be2b05290fdf,0.72,1,ICT,2,3,4
500bfcdf-be37-444c-93c6-b0b920666bd6,0.88,1,English,3,5,2
cc22aa4c-6693-4a30-ab88-eccc3cc2b5ff,0.84,1,Maths,4,3,2
04666b28-84bc-4337-9cfb-103cfe945011,0.73,4,Chemistry,3,4,1
dcbcf72b-1bca-4c76-920a-93b5e36907d8,0.81,4,Chemistry,4,1,1
110da4c4-7eea-4c6a-9fc8-283647d6720b,0.86,5,Physics,4,4,5
e8248b64-cfb8-41ef-aacc-2d2f58bede65,0.85,2,ICT,3,3,2
9bfc71e5-2e48-4912-be86-243d459a1779,0.84,2,Physics,3,1,2
f0769e01-e6bf-4bdc-ae67-5f9074276053,0.87,1,ICT,5,1,2
8e73e819-b6e0-43b0-9c0e-2a6b92a1d341,0.86,1,English,5,1,1
773cd4c4-b725-46b7-b71e-490c74d768a6,0.87,5,Maths,4,1,2
e573664e-3e31-4231-8394-d944d4f9ae3c,0.99,5,Maths,2,1,4
2425af05-b6e1-46d0-8680-236b6cf40af7,0.94,3,Chemistry,3,4,1
429bc3a6-7835-40d1-b3af-a416d59c198f,0.88,2,ICT,4,4,5
3c90914e-5b93-4a2a-9c45-9b78ab944b83,0.88,1,Physics,3,1,3
458af62b-19cc-4e4f-8f8e-a97d6ac94d23,0.75,2,Chemistry,2,5,3
4eb610ff-e689-4093-b397-fb527ab08424,0.73,2,Chemistry,4,3,5
51e79379-f9da-4da6-88f3-ce0e7fff397f,0.7,2,ICT,5,4,2
67fc3ec7-6bfa-447b-85c6-5a0eb3210767,0.83,4,ICT,2,2,1
98b49cdc-44ff-44a4-bced-e1ee9a2cde4a,0.95,4,English,1,5,5
0f9e2f0d-9d1b-40b8-abee-13b4db97f37f,0.84,2,Maths,3,2,5
66ec339c-fb85-4954-9bb3-9442cad9874f,0.96,4,Physics,2,5,4
5f5c60ad-e909-4095-956e-04d49ad13577,0.98,3,Maths,3,5,5
0e3319f1-0654-46f5-9879-2e6fb162d978,1.0,2,English,5,4,4
033b8756-3e44-48d0-acb4-591f5806f716,0.91,5,Maths,4,4,3
d6315352-c46c-4c3a-b97f-9d4a2126519a,0.72,4,ICT,4,3,4
6faa9882-2a10-4354-be63-ea2a422074fb,0.79,5,ICT,2,5,2
0bdd6e47-93ec-41e1-bd64-04325a6dcaec,0.98,4,ICT,5,4,3
0e5bcb2e-9880-4eb6-9bf5-484ee876bc44,0.86,3,Maths,5,5,1
7614acfd-1a06-4f11-bf74-d10768adec41,0.89,1,Maths,1,2,5
cbff4f05-4953-4e01-aef7-7b7b89dbbf11,0.78,2,Chemistry,5,2,1
9208bdcf-9ccb-466b-ad22-dfbcf616e04a,0.99,3,Maths,4,1,5
a5630190-5773-4b66-8ed9-c28799e26a22,0.77,2,ICT,2,5,4
5720b8dc-53ce-4156-9f91-208111cf458b,0.96,5,Physics,1,4,4
52856b6b-80e7-47a9-aed6-4f6e5d4a9f73,0.99,1,Chemistry,4,2,3
5d79538f-2051-4242-a121-1aeb7acc4094,0.91,5,ICT,1,4,2
25c188fe-21bc-4e86-9334-af4d202655a0,0.78,5,Chemistry,3,3,4
8f51bc96-5727-4cbe-a59d-598f68d53777,0.87,2,ICT,3,5,3
d40cba38-2155-476e-b47c-86bfc4e6f6d1,0.74,4,English,2,2,3
446b37ef-d4f6-47d5-99fb-8a0782476fcd,0.71,5,Chemistry,5,2,4
2cd45341-81c6-4435-802d-4f375e001c2e,0.8,2,English,4,2,2
3249239e-82f9-4038-a2a0-9d93ece7acae,0.81,5,English,4,3,3
94aad041-4671-4b40-b6e3-2783abdd94d4,0.8,1,Maths,2,2,3
f462f6da-fe35-4322-8a9f-da5f09ac25a1,0.96,3,Physics,2,4,2
78fc1fe5-6b92-43be-a324-82d97a13c2a5,0.99,2,Maths,5,5,1
a32523de-c26d-4bea-b661-6411572d072b,0.95,4,ICT,4,2,4
c5c39c5e-e902-46d6-a238-bb381fee1cd2,0.81,5,ICT,5,1,4
345e3607-82f2-4470-93b2-45a6150532ca,0.9,1,Chemistry,4,4,1
8922f773-8659-4b29-8606-4d124e14d1ae,0.77,1,English,1,3,3
