Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
a2fb90ac-1245-48d6-a8fc-e4e1cfb6453a,0.92,5,Maths,4,1,2
d1fbd163-6c27-48d9-a21f-88e36d4f8c4a,0.74,4,Chemistry,5,3,3
999b7e7a-8f39-492b-aaac-82e5689c1783,0.84,4,Chemistry,4,4,4
10572e1d-9ad6-4a83-b4f3-9e74babdadf8,0.86,3,ICT,1,4,5
b24b5b85-6efd-4acc-af03-a02824c1e1b7,0.8,4,ICT,2,4,3
ac041143-7894-4529-ad25-d81ce8ac51e4,0.78,1,ICT,2,3,4
792826d2-4bc4-460a-903c-f04908cc8840,0.72,2,Chemistry,2,4,1
9168e05d-3cf4-4f64-9315-6ffe39a7438c,0.95,2,Physics,4,4,3
94e2ac7b-3c18-46a0-b932-8dc5409fb1bb,0.94,4,English,3,5,3
541cfbef-8a23-405b-af37-82b8111f3abe,0.93,3,Chemistry,4,5,4
4e955c56-82ff-4d4c-8c9a-7dee9b54535d,0.89,4,Maths,1,2,4
e1f0402b-d322-426e-be89-3ee1ff4a8de4,0.71,3,Chemistry,2,1,5
3c8523c6-9312-4fc8-ab84-609a85775931,0.87,3,English,4,2,2
ebff7eb0-0de3-4585-a454-48dda9e942c1,0.96,4,ICT,2,3,4
0c9424e1-5b00-43ca-a742-730e9b69fe1d,0.92,1,English,3,2,1
9ce0cce2-23bb-4ba8-b6cc-8c47340dbea6,0.75,1,Maths,3,3,1
106db9dc-7198-49e4-b633-93614aca127b,0.88,5,Maths,5,1,4
fda3afa5-7ff9-4c1b-b1fc-b0ae28274db4,0.94,4,Maths,1,1,4
49f4cc2c-c342-4eb8-b7fa-af768d1f94b1,0.79,4,Chemistry,4,3,3
bc5a8f8e-d1e2-4247-ac8b-6be298122234,0.93,4,Maths,4,2,3
3d5ddb0a-8456-430b-b354-ab112cd1346a,0.71,3,Chemistry,3,4,1
3c5faba0-dbac-448e-9523-7e43cdf84fe7,0.79,5,English,4,4,5
804d9982-01af-4609-9a9b-02c3ffb2a988,0.74,2,ICT,2,2,5
3b62e368-fe93-4a91-a940-d6d219a5318c,0.95,2,Physics,4,3,4
de8cce08-93db-4b83-ad74-ca82ada11058,0.77,5,English,5,3,2
c9233012-6019-485d-9c2c-a921b1e81eca,0.75,5,Maths,1,2,1
8465ff57-6cba-4b98-8f7e-f952a1bcf4a2,0.95,3,Chemistry,4,1,4
56f220e3-bbae-4b8e-bb83-fae15388d328,0.85,5,Maths,1,2,3
e033bca8-51a1-45b3-8d35-5f5056498f42,0.99,1,Maths,2,3,2
83a53b7e-c0ca-49ee-b9b3-8d3698115dbe,0.74,5,English,5,4,2
a3302156-3169-405f-94e8-0ded8f414f47,0.91,1,English,4,3,1
7f5b8b48-8567-4b5f-80c6-9f849e6411cf,0.86,1,ICT,2,4,1
ba862d14-b44e-4991-aa3d-7a0227ab6568,0.91,4,English,5,3,4
88b34ff3-f5a3-422c-8874-d6895430fe00,0.91,5,English,5,2,2
4eb09a68-2d5d-4658-bda0-7e0b57a5d5c1,0.98,2,English,5,4,3
71fd2967-0988-46e5-b3f3-fa8009dd869b,0.81,5,Chemistry,5,4,5
3c277be3-5412-4820-a6d9-8874cc3e3a35,0.88,2,Chemistry,2,2,1
f88eb2c4-16dc-457a-bdde-50a7d7aeefe0,0.91,4,Physics,2,5,4
89fa6113-6e23-4b9f-8cc4-34fe2709d704,0.95,4,ICT,2,1,3
3bab4cd3-6a31-4089-80f6-e45ef55fcac8,0.71,3,ICT,1,1,1
e7d7797d-3c9d-4fbc-9698-78ab602b214e,0.85,4,Maths,3,3,1
1f0f02e0-1e43-4201-a453-368b4483a6e4,0.76,5,English,4,1,4
c01fec02-c782-4123-88a6-ad5163af8735,0.72,3,English,3,2,2
b4c080a6-929f-4a9a-9d19-8d3e328ba4d6,0.72,5,ICT,3,3,3
7019f26f-c23c-4d0f-9cd5-1d941905fc77,0.77,5,Physics,1,4,3
939478c0-4943-4577-89e2-9d848593a96c,0.78,3,Maths,2,1,2
f257fabf-7a47-4ea1-943c-81e0efdb6869,0.77,5,ICT,1,1,3
af44f69c-98d2-4248-a9f1-b50e89b2272a,0.81,3,English,3,4,4
c47b3ac5-b9c5-4593-85aa-ff5c0af0c4e7,0.82,4,ICT,3,3,1
62361d07-f593-4abc-a2b6-d78375cc30bd,0.72,4,Chemistry,4,2,5
90bfa0ad-728f-4a70-9eed-8965e9f4e0d6,0.74,4,Maths,4,3,2
1ccf1913-ece4-4176-bcad-2b9a406c45ba,0.81,3,Chemistry,3,5,3
e763730b-1d86-4bd5-ba84-cc78d9f037e3,0.9,5,English,2,5,3
4b417707-f5ce-49a1-a26e-e93c8a6e5192,0.94,4,Physics,5,5,4
35c232aa-4159-42a3-b7dc-09bb785d2c93,0.75,3,English,4,2,1
0fd6e8ed-8ffb-4955-80ed-4b2639f17c4d,0.96,2,ICT,3,1,5
e8f48724-be7b-4a37-9b43-876eb94d3aab,0.88,4,ICT,5,5,5
80acfeaa-c023-438e-8ddd-ace90256b592,0.72,4,English,2,2,1
67f65324-c748-4c82-812d-70e622d4b62e,0.9,3,Chemistry,5,3,3
ef4b7b64-0bdc-40e1-ac5e-1e10dab62b92,0.74,3,English,1,4,2
1f7cabac-2c36-425f-a80e-c5aa648ed75f,0.91,5,Physics,4,3,5
45742a55-0ff0-4457-b1df-ca47da745572,0.84,5,ICT,1,3,3
b1437e90-23e0-460a-8438-b69a806ae247,0.96,3,English,4,1,3
8ff44d88-9edc-4488-ad5b-b6716fc1fd59,0.9,4,Chemistry,2,4,4
b8bb52d1-fc86-4286-ac10-8860cfd7b08a,0.93,4,ICT,1,4,3
9cc84816-301a-4dbf-bfde-6e3f35da4f03,0.91,4,Maths,4,5,1
9874000b-b188-42fa-94a1-c9093e7db873,0.77,4,Maths,1,3,3
a986b5ce-4774-4ae5-ba65-8a90c880ec32,0.81,1,Maths,5,1,3
8506b2cd-7e1c-4a4c-b8f5-3737624e9fe6,0.7,3,English,5,3,3
86339aae-6b8c-4e78-bb8f-43ae3c30209e,0.81,4,Maths,5,3,4
61b9dde5-fc23-470a-b8f1-5318d8ada4bd,0.9,5,ICT,2,3,1
2cdbf0a4-1182-46cd-801b-ac33afb43098,0.95,5,English,5,3,5
dfb69031-191b-4a73-9276-bec8cfd25288,0.98,5,Chemistry,1,2,3
09654795-83e7-4c43-b323-1f3cbbf8764b,0.75,3,Chemistry,1,3,1
ff78fc73-dc0d-4202-bbde-dccbd2b72359,0.86,1,Physics,5,5,4
9920d3db-2076-4a35-92a5-7da9eb98ca4d,0.88,4,Maths,2,2,1
1c276ffe-fd4d-4cb7-9b15-310220c502ed,0.85,4,Maths,4,4,5
8d049229-616a-4229-873a-ff4db6122c7c,0.95,3,ICT,4,5,4
a6a09ff1-0449-41fd-90fc-fa5a06fa1169,0.88,5,Physics,1,2,5
dfffa48c-8499-4534-99e5-31ae75acb5fe,0.87,3,Physics,4,3,2
150276bb-cc31-44ad-8ad8-447e2a88264b,0.78,2,ICT,1,5,2
2ca97e92-1f9d-4b95-b683-16793b33e755,0.8,3,Maths,3,2,3
1500321d-f1a0-47c1-8a64-8275dd1ed591,0.84,1,English,2,3,2
d1af3f92-7c64-4ada-832e-88514d23ab4d,0.81,5,Maths,2,1,2
f71940dc-62e5-4ef0-b8a6-8c7e031f69b1,0.75,4,English,4,4,4
64e252df-5cec-4e1e-8b78-4bfb66ef2054,0.82,2,Chemistry,1,4,5
bbd76e98-ec68-44ce-a4df-599ae19e2d8f,0.75,5,Chemistry,5,2,3
ee754e1b-9930-4d16-86cd-5d09656e6262,0.99,2,Physics,2,2,4
5b675f7a-681f-4c7d-be2c-b71ab14495c1,0.82,3,ICT,2,1,5
1ed85c43-2e51-4e33-bc6f-4f6ca1981a29,0.87,2,Physics,4,2,4
b3c39bb3-c648-4c0a-ac33-1dfdcecdf96e,0.99,4,Chemistry,2,1,1
fc8d2e58-2e63-4771-9da0-2ea38f184912,0.79,1,Chemistry,1,1,5
e685d9c3-a61f-4681-9e40-22885d2d9b72,0.89,5,English,4,2,2
b69c0549-3450-4dd7-b56d-c2e670320bc7,0.87,2,Maths,2,1,4
8c1ad52e-9f14-4650-9dba-33118982785e,0.84,4,Physics,1,2,1
908f7c5f-50ed-4f71-83a5-ac4ca89b9528,0.9,3,Maths,4,4,4
c2e5a0d0-84c7-4599-9f2d-f36da0564927,0.88,2,Physics,2,4,5
cd0cd0dd-c744-4f69-a8c5-19db254f00b4,0.92,3,English,1,4,4
66300b93-dfe6-40dd-baf7-a57d581d2e3d,0.79,5,Physics,3,2,2
cc0f946f-b400-4639-a937-783209e01200,0.89,5,English,1,1,3
0ef1a8b0-9f2a-4156-b0f1-a5ea1fbdbf93,0.73,5,ICT,3,1,3
04f747f2-bf83-4910-a281-f20c079edcb4,0.8,1,Maths,5,3,3
69a4bfff-94fc-445f-8f5c-9dc978a5b790,0.83,4,ICT,2,1,1
1b360516-3d05-4071-926e-14df2edb74e3,0.77,1,Chemistry,1,4,5
0411a918-b74b-42c2-8d4e-4e84ec53687d,0.93,3,ICT,2,2,2
4b2bf04b-dd9e-4a24-8477-990b7b895bbd,0.96,5,Chemistry,4,3,4
7039c780-24ba-444e-81f4-f98bbf56fd12,0.91,3,English,2,3,1
cb4b3374-1e18-4f6e-a97f-b75004c96edc,0.85,4,Maths,1,5,3
73e90be0-1a7e-41a9-9650-743a462a4f7b,0.86,5,Maths,2,3,4
3dd413e4-45e9-467a-8cf4-c50991a37f1a,0.91,2,English,5,1,4
4ba59c64-da3e-496a-a4d8-6c587a7a0edf,0.88,4,Maths,3,3,5
661e8942-4a67-4bfd-b8a5-73e650a7ab75,0.84,4,ICT,2,1,5
aebb4056-b006-4ed7-a2dd-9ea270e24459,0.86,5,Maths,2,4,2
18c9d5bd-597d-41ba-b24a-739f0033949b,0.89,4,Maths,4,2,1
ccaaff04-2aeb-499f-a71a-4c507054c981,0.78,1,Chemistry,4,3,2
7619fff1-7c6c-48a7-8107-cc71898cf457,0.82,3,Maths,3,2,1
be2726d3-7274-40a0-8ce4-642935ffab0a,0.96,4,Maths,2,4,5
d77d35a7-3d1b-4ed3-a9fb-fbdb9bd48d9e,0.9,2,English,2,2,4
5f37831e-4b0d-49c2-b0b1-ad39b3540162,0.94,2,English,4,4,2
f9b7117a-7dd1-48ba-877c-29f2ea01b38e,0.88,2,ICT,5,4,4
a3e46f59-4884-4712-82cb-755963584c6e,0.89,4,ICT,3,4,1
49f29000-3fa1-478b-a2c7-334c0ee7ebde,0.82,1,Physics,5,5,4
d91967e2-4fe9-4993-a47b-49af89ed5ea7,0.97,4,English,5,1,1
f9189060-da78-4fb9-b96d-cfac4219c17a,0.81,2,Physics,1,5,1
ac8ee949-5048-4c04-80e1-4cd13935074a,0.71,5,English,1,4,3
57b2e2a4-5ab8-41dc-9973-3f26bc144d8a,0.86,3,ICT,1,3,3
70549820-f9a4-41f7-b51c-3462d6968c90,0.94,4,Maths,5,3,1
c13e2650-aa4c-4381-9ed2-fb787bda8903,0.76,1,Maths,3,5,3
baeac7f9-e73f-4a51-b6bc-d1506d34a950,0.83,1,Physics,4,3,3
8e1403c5-4e47-4313-82ad-bdd7d77bc1a1,0.94,5,Maths,5,2,5
4ee6572a-3ec4-4c51-b047-38d340d58ba6,0.91,5,ICT,3,3,2
6fa76d70-e8bc-40c5-ba54-10b5ce5d1732,0.82,5,English,3,1,2
71fc2818-74fb-40f0-8711-6be851d70848,0.82,3,ICT,4,3,3
d42809c8-2097-4dcc-8b25-b521e8f7df32,0.77,5,Chemistry,1,2,5
a8a40d8e-e36b-4d14-af64-7ae356f2a625,0.95,5,Maths,5,2,1
935ee9a1-8d43-49ff-aec3-aa344ba70b72,0.79,3,English,4,4,5
92b76905-74b9-4d2b-8a58-18a907382685,0.86,3,Physics,1,1,1
8c3557d6-8a89-47fe-bcda-76cffdfbad4f,0.8,3,English,1,2,1
11fc91c3-dbbe-4d3e-a451-c3a179d68de6,0.82,4,Chemistry,4,3,1
097c1095-dafa-476e-b77c-f7598b5cd97a,0.72,1,English,4,1,2
8e84b667-12c5-490c-9595-7973e51f6729,0.84,2,English,5,4,1
c03cebe0-d179-47cc-a347-ee5c28249962,0.73,4,Physics,3,1,3
25a15a52-03e0-444c-9ad6-b03655492979,0.84,4,Physics,4,5,4
a946957b-ce58-49a1-9e31-208177074176,0.97,1,Physics,2,4,2
2776259d-f866-4796-a1df-7110768014d8,0.92,3,Maths,1,5,1
42b2cd7a-58ff-4aa5-93d3-3f704e85df17,0.91,5,Maths,4,5,4
d52ccba8-3529-4037-8601-07a51489f87c,0.85,1,English,2,4,4
31c93721-9001-436a-b329-7966a4a4c79a,0.8,1,English,2,4,2
d2e2b50c-e135-42f4-a7ba-0784f4f87b6e,0.92,4,Physics,1,1,1
f34a938d-e65e-4ba5-b569-ad2d1cb2c046,0.83,2,English,4,1,3
01a65dc0-2c6f-445c-81f8-24c92da6c12f,0.95,4,ICT,3,3,4
cc22f0df-c779-4bdc-a81b-cd46a52fe242,0.78,3,ICT,5,3,5
8b117ec2-e026-4ef7-8106-d73625fc6f35,0.97,5,ICT,1,4,5
0d9d3fcb-87df-4616-8496-00afb954afbc,0.87,3,ICT,4,1,1
5e3215ac-0155-479e-ba99-f9fe122b14b4,0.77,3,ICT,2,1,5
fd8c86c3-b055-4196-8a30-8939eacbe696,0.78,5,Maths,1,3,1
41d4fdb2-42bb-44c7-b9d4-5543f3462ece,0.94,1,ICT,4,3,3
32253c1e-621c-48e0-9362-b365c24413b2,0.82,4,Physics,1,2,4
28fb59fe-09b5-46e4-a709-28ac35739d8e,0.77,2,Maths,3,5,1
3cc513fa-7d46-44c3-9e7e-47a2bcbd0fca,0.72,1,Chemistry,5,5,5
98161343-561d-4d1e-9aa1-378c58983dfa,0.91,2,Physics,5,5,5
f5d62442-7954-4412-9a16-d7114abdf826,0.72,4,Maths,1,1,2
ac0f5cf2-db3e-4d39-ac69-c23fa7d4cfbc,0.7,4,Maths,5,4,3
8bcbd1d6-0f1e-4883-8468-8b46051b6976,0.78,3,Chemistry,5,2,3
feb0a0dc-3747-4c1b-b528-6a63c94274b9,0.94,1,Maths,3,4,1
c909a0c7-094c-483b-9664-9f77f782a117,0.95,5,Maths,3,2,1
9b313725-d18c-414c-8d2a-ff20f630ee9c,0.81,2,Maths,2,1,3
a35a48ec-4137-408b-a29c-97aecf69fbe3,0.88,5,Maths,2,4,2
214964e9-1d7e-48a6-9a6a-df3982a05b8f,0.87,5,Physics,3,1,4
093eaf16-d666-4df7-b3fd-a923c7336b82,0.91,4,Maths,2,3,4
9df57ffa-b257-4a12-aa3a-fb229924ad3c,0.94,4,Maths,4,5,1
7dceddc9-33da-4c9a-82a4-27210491d835,0.75,4,Physics,1,3,3
4da484e0-140f-4d41-a547-521993882af8,0.83,2,ICT,4,2,3
d92e2aac-e8fe-4b04-a397-5657f4d475a4,0.74,3,Physics,2,1,1
1d65e046-df73-479f-89a0-c063028a2e25,0.87,3,Maths,5,5,2
27da68f7-63c4-4fdf-9d19-d1f9402d38a2,0.8,2,English,4,4,1
1016825f-2e1f-42d2-890d-66fe65f64f0d,0.98,3,English,5,4,1
1f1efe9c-91fc-4d8a-8df1-d69afa59f1a9,0.75,3,Physics,2,4,3
9ce46cd3-8ba5-4c3d-80fc-a2b9b1a4464b,0.84,1,ICT,4,3,1
8025406c-b75b-464f-8418-7187245adab4,0.79,5,ICT,1,5,2
4336d1b4-1a74-4606-a807-8433501e77fa,0.71,3,ICT,2,5,1
560bee7f-95f9-4415-ad69-fba612b466c1,0.94,3,ICT,3,5,2
47696303-8dff-4d0e-a88e-884952b751dc,0.96,3,ICT,5,3,3
8878f0d9-bc9f-47b7-b04c-9d9d55c8924b,1.0,3,Physics,3,2,1
14e5ed9f-85dc-494d-8669-9ab454a3f0ba,0.72,4,Physics,1,1,4
e3a17e31-b1bf-4071-9138-cd39c5d398bd,0.97,1,Physics,4,2,2
9b1f448a-8e92-41c6-9355-0d858d55edd4,0.95,4,English,2,1,4
93b52bbf-c484-4201-89e9-dd453106f746,0.97,2,Physics,4,2,1
de03f469-697e-430b-966c-56404bea24ea,0.77,3,Physics,2,1,4
c69bbf63-19fd-4cbc-8ca6-34d85cbf334c,0.78,2,Chemistry,1,2,4
92e5a3ef-9289-498a-9bad-b48217829e01,0.85,2,ICT,5,4,1
52767bfa-b372-47d5-91e3-8493c74785ce,0.76,2,Chemistry,5,5,3
b8eaaa8f-a692-40cf-8381-acaa583b8974,0.88,1,English,5,2,1
fc2fcd89-99b8-447f-8798-296b2a6de8e4,0.88,3,Physics,1,3,5
82e5e787-eb70-4020-81fb-4990dcb7e313,0.71,2,Maths,3,2,1
e44bf12b-1750-4c81-bbf0-e7d54542aec4,0.8,3,English,1,5,5
231d7468-d8e5-4fb8-8414-7eba56595ba2,0.82,5,ICT,2,5,3
465a118e-b3b0-436d-8fff-f1ce51167655,0.85,1,Maths,3,2,4
2517accf-5de0-4b38-a7a6-8d255f06820e,0.85,2,Chemistry,5,5,1
24db23d4-478d-4085-b3ba-0ef843fa41bb,0.97,1,Chemistry,1,1,5
ae12e159-c672-4e17-a86d-70368cf887af,0.87,5,Maths,1,2,5
42148ff3-a538-49a9-9f13-314bb237ded9,0.73,1,Maths,1,5,2
9e0c19f0-9433-47c3-97f6-a96cd2505156,0.93,2,ICT,3,5,1
20af114f-4f57-46e1-8425-3248e199afc4,0.72,5,Maths,2,1,5
e6aecc41-af2a-4335-bd4b-962d13c190fe,0.81,3,Physics,1,5,5
790a0821-4cda-4be7-91d1-a23d03022028,0.96,3,Maths,3,5,5
c10c63c2-f082-439b-bc99-9438b51c3b29,0.98,1,English,5,4,3
5340937f-d763-4bde-89fc-a29b301b0955,0.83,3,Physics,2,2,1
90053eb3-84bf-4d5a-951c-a99ff70d1a47,0.95,3,ICT,1,2,1
0bdf7686-853b-4229-b592-d948e04109d8,0.88,4,Maths,2,2,4
d8854f07-8d74-40fa-a9ba-70df08132098,0.98,2,English,2,3,4
f7fd0247-3b43-4c47-8db5-a2564f49a4f5,0.91,5,English,2,2,2
0db60534-ce6c-4805-a90c-ca9bcef55e35,0.96,1,Chemistry,1,4,1
123e7ca1-8fef-4ce5-b5f6-d66c07ece446,0.72,3,Physics,1,1,4
05e50a39-3891-422a-83df-561f46d78e9a,0.77,1,English,4,2,2
e9190eb4-4b5c-4e2a-9e80-aaba93060071,0.9,3,Chemistry,2,3,1
fb0db5bf-c80a-49a7-bb20-c5801ef7e540,0.79,5,Maths,4,3,4
15255e78-87af-4c40-8760-1f87e119889a,0.86,1,Chemistry,2,1,3
ea7f4fd3-9f18-4217-bad4-702e594cd231,0.86,5,ICT,5,4,3
fab6eb8d-d472-4f3d-a89f-0b67ea29dfe5,1.0,1,English,4,3,3
993bb5d9-832f-43b8-be18-36c09a1314aa,0.74,4,ICT,5,5,2
b1c3df4c-9445-4dda-9aa0-50a6f36c6dde,0.9,1,Physics,5,2,4
90a8fea5-c9dc-41c0-8074-3fe080fdd1e4,0.79,1,English,5,4,3
5d597a8f-de0a-4edc-af2f-0b80375761ff,0.72,3,English,2,1,2
38f45f6d-ae5b-4707-bbad-83f6b07fc737,0.98,3,Chemistry,4,5,2
3cb00b6d-56be-4df1-a06d-518ccc337b7b,0.85,4,Chemistry,2,4,1
e9a858b1-17ba-4dfa-bc5c-862ab8a01e68,0.78,3,Chemistry,3,2,1
ae4358fe-27be-461d-9408-2c7e6c8ec114,0.84,3,Chemistry,4,3,1
0f0a26a0-179f-40cf-b003-53f1f4948446,0.9,4,English,4,2,1
e4b7500a-9330-4173-aac9-33652a46c84b,0.84,5,Chemistry,2,4,2
25ca7a2b-74d5-459e-8872-5d4f00dbabc8,0.7,3,Chemistry,4,3,5
3e2dd0b8-866f-4746-bad5-64fbb0383c5d,0.76,1,ICT,4,3,5
a79ea13a-1c0a-405d-97db-5970c3df9227,0.81,3,English,2,1,5
cd3c4a54-d2c4-4bec-bae4-5c9e49a506f5,0.9,1,Maths,3,2,3
d3607bbb-ca4a-4f3c-bb2a-fef41b937840,0.91,4,English,2,5,4
bca405bd-4d31-4643-9302-03e734e00134,0.77,4,ICT,4,1,2
aafdcdbb-4da5-421f-a281-e18cc576cee5,0.82,3,Physics,1,5,2
36e5fd6d-5888-4b50-99a6-e243410aa3a0,0.74,3,Chemistry,1,3,4
81da7d41-0719-4cfe-a634-cbd1fca7e6e0,0.79,3,English,2,1,5
0ae8d57b-cebb-41b2-ae69-8ecec0bf760b,0.92,1,English,1,5,1
7b3a3f78-3fc2-42af-a602-c123bb1da786,0.7,4,Physics,3,5,2
208cd153-6e06-41de-814b-295cc6feb307,0.85,1,Maths,1,1,2
0ce9e5dd-827c-4a82-8297-6e43045a08a9,0.7,4,English,1,1,1
76baba98-6753-480b-8dc0-45f3ed1362b1,0.71,2,Chemistry,3,3,4
efb1bfdb-fbeb-46cd-b24e-602d13467bc2,0.9,1,Chemistry,1,5,2
dbdebe99-5992-45b9-bae9-7b88c3e8b7c8,0.89,2,Maths,4,4,5
ebd7fe4d-fdb0-4635-9512-e997b07c7b46,0.72,2,Maths,3,2,4
06307165-5549-4aca-aef2-036aacb79daf,0.85,3,Maths,2,3,2
083a7914-18e0-434f-abeb-8e0acd36b438,0.93,2,English,2,3,4
286a682d-a582-4617-bdd8-00a7b84a35ab,1.0,4,Physics,5,3,5
556dc7c4-34dc-4c40-88c1-e8624078761d,0.92,3,Chemistry,3,4,1
e1beb4fa-36f3-48b4-815a-dbb3e6fce6da,0.74,1,Maths,4,2,1
913db1b4-2b7b-4e97-81bb-a000929c5030,0.75,2,English,5,5,2
1e9efba6-6fff-4d7e-9db9-ad9fe7ca8e5f,0.96,1,English,5,3,3
bc1f27e0-36ab-4d76-9023-c91e1805b12f,0.9,4,English,5,4,2
9c5d127c-6984-4c48-8b43-4b5fa41a1f2f,0.97,2,Maths,4,5,4
06adfdd6-e545-47df-afd5-97a90d43409e,0.92,3,ICT,3,4,4
cb0e9035-1b99-4903-b0bd-f6da5aa18e52,0.9,2,Maths,4,3,3
18716fa2-fde5-4c73-a5b8-892bdffd3fd7,0.78,4,English,4,5,3
15deccb4-b585-4925-be33-91cc6df33bfa,0.71,2,English,2,2,5
60548b42-7f80-4e6a-b43a-d8ec0120213b,0.84,4,Chemistry,2,3,2
9af3a310-4eda-4148-aaae-bd3f7c340848,0.87,3,English,2,4,4
defb3f21-d275-44fa-90ee-fee3cfa7ef4d,0.95,2,Physics,1,4,2
6a166ccb-10bf-4557-8e41-918514aea746,0.87,1,Chemistry,3,5,4
1cc6b94a-9011-4dfc-a66a-a841f059a5ef,0.72,2,English,5,3,4
1d534f95-eaf3-424e-b468-9896e795459c,0.87,3,Chemistry,4,4,5
ca6cb089-214c-4451-8ce1-2c4ce49ef935,0.87,3,ICT,1,5,3
e231f44c-d61d-494a-a84d-916f3f8417f8,0.79,1,ICT,5,1,2
39a3ba6e-3c76-423f-a187-1049928c95ba,0.71,5,Maths,5,2,4
4a227273-6763-4eca-9782-818330dec748,0.8,1,Maths,4,5,5
d98900b6-25c1-4f12-b075-b74cbc7687a6,0.75,1,English,4,2,2
c4c1ab30-2306-41d2-8f8b-0192c8b02acc,0.92,2,Physics,2,2,5
8a0b72db-dff3-424e-8172-034721e436f3,0.83,2,Chemistry,2,4,2
0dc9fff1-d237-41b7-aaed-284f2abd4d1a,1.0,3,Chemistry,3,1,1
c796c8a1-21bf-438d-9ab1-80ab67766d8e,0.9,2,Chemistry,2,4,3
24cc26c4-6c29-45d6-83f8-337e4471d709,0.81,3,Physics,2,4,3
f0520a8d-a877-49be-8503-40dcf31c4466,0.72,1,Chemistry,1,3,5
c736b84f-437a-460e-aec4-18402de215e4,0.96,5,Physics,4,1,4
6be8ae78-f86c-404b-8a1d-2f99a6a7a6ce,0.82,1,Physics,3,3,4
32e1fa0b-b645-4a80-a59f-e83c1cf6da9c,0.97,5,Maths,5,4,3
0da2bdd5-7764-45bd-98db-286afec30663,0.84,3,Physics,5,1,2
afa37271-85c4-4176-a337-86ffb229f16c,0.73,5,Chemistry,2,4,4
7c725862-faac-4376-9dbb-9d186403feb7,0.87,3,ICT,1,5,1
527b1e3c-e952-484f-a58d-89568873a01f,0.9,3,Maths,2,1,4
55b57cd7-1f2e-4f1a-af4f-86771d0ca9f7,0.87,3,ICT,5,1,2
97755b4c-8164-41aa-925a-848a1c220eb4,0.73,2,Chemistry,2,2,4
10b74f7f-ed66-48b5-a392-bb27e70e7bdd,0.99,3,English,1,3,4
0b3fe412-128b-498c-aba0-e235784a89bb,0.85,4,Physics,2,2,5
b6fc56ff-4374-451b-9bf2-e5d2e6c8fd73,0.91,4,Chemistry,2,2,3
6dd05c71-4c13-421e-8ae3-5bb8e02758df,0.81,2,ICT,2,4,5
72d4673a-e579-4584-865c-8a6f429e984b,0.79,3,English,5,4,3
2ac13bd0-6326-44ee-9359-e2415b81f6f8,1.0,2,English,4,3,4
cfe33a7d-ba1d-4db5-a3cd-f042d84de45c,0.74,5,Physics,3,3,3
c141ab1c-8e22-457b-a46f-b45fce1644fd,0.74,3,ICT,5,3,3
aeba20f2-71e0-4cec-96ac-42a9e2ceb9e9,0.96,1,Maths,5,4,2
36567352-0d8f-4413-af47-71d94f2d1aab,0.97,4,English,1,4,4
6bd6be4d-103f-4699-b487-5df3eb4a70be,0.71,4,Chemistry,3,2,1
9cbc607e-1de0-43bc-8155-70ad9f9dab3d,0.89,1,Maths,1,3,5
74384f63-8881-4f2a-a7df-7dd89f7bce60,0.74,4,Physics,3,3,1
6016ffc9-611c-446f-bc82-fcab8bd91f4b,0.83,5,Physics,1,2,1
1c1d39e3-4052-439d-94e7-411d9d0b8ae1,0.71,3,Physics,2,4,1
f9496af3-e614-4c66-926b-4b584c1331cc,0.94,4,English,2,4,2
79429849-7432-481b-9506-d8111f1dea0e,0.86,1,Chemistry,2,1,1
30d03ac7-744e-4d2a-b953-4aa65fa2f95a,0.88,2,Physics,3,4,1
ae51c39d-419b-40e6-ad57-7e6c58eef15e,0.71,4,English,1,2,4
5dabf356-4316-494c-a921-ac291ae6afbd,0.98,1,English,5,4,5
cc60a98a-54d1-4e9a-9287-9ca9d8459661,1.0,1,English,4,2,1
1d3849c1-b5c2-4f7c-a5d8-d4a28ba33ac6,0.7,1,Physics,1,5,5
93f5d5d8-94fd-44e3-b7db-25b64f20fcd1,0.8,4,Chemistry,2,5,5
403cc097-fc73-4c9e-9df9-974c30ff1d84,0.78,3,ICT,4,2,2
2aa00c5c-bb2b-4ff7-b245-277c3f0b67b0,0.71,2,ICT,1,1,2
a5b49337-704c-4ebf-8c4c-1c43122d9844,0.7,2,ICT,1,3,1
6d7ca469-13cf-4c12-ba89-53b3b567f953,0.94,3,Chemistry,5,4,5
85667f98-4d97-4b84-9d85-e9ffdd5e3d8e,0.77,5,ICT,4,2,4
9debaa21-7332-48f5-976f-a0d770bebe78,0.77,2,Maths,2,5,5
aacd00a5-5e17-493f-ad80-2307eddc5ee8,0.9,2,Maths,1,3,1
952b7401-7b27-4616-90d4-97181581745b,0.89,4,Maths,3,2,5
276fff31-cb81-4622-860d-deb4bf4436e0,0.87,1,Maths,3,4,5
e73652c0-cb2a-4285-a18d-f313be1a8082,0.74,4,ICT,2,4,1
1cc377f1-b565-4db9-8999-48f645fe8d67,0.85,2,Maths,5,2,5
50695023-bd6c-4aee-99d7-bc41a26ced12,0.96,3,English,1,1,4
b7d27826-82d9-430a-92b3-d5c9d7c0d8d0,0.74,3,Physics,4,5,1
711bb97b-9991-42ad-a1c6-35f13f527472,0.73,1,ICT,4,1,4
