Student_ID,Class_Grade_ID,Session,Subject,Score
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,English,51.68
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Maths,62.78
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Civic Education,82.13
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,ICT,54.42
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Economics,69.97
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Accounting,40.31
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Commerce,93.82
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Marketing,97.18
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Dyeing and bleaching,41.99
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,English,78.4
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Maths,41.95
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Civic Education,43.79
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,ICT,59.28
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Economics,67.83
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Accounting,55.64
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Commerce,43.77
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Marketing,80.15
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Bookkeeping,66.54
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,English,62.07
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Maths,96.15
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Civic Education,67.43
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,ICT,99.2
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Economics,90.79
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Accounting,73.07
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Commerce,66.74
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Marketing,59.25
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Dyeing and bleaching,68.83
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,English,73.22
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Maths,40.0
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Civic Education,90.54
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,ICT,96.91
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Economics,52.17
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Accounting,62.54
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Commerce,53.76
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Marketing,70.77
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Bookkeeping,74.7
d52be093-5301-4f39-82ca-f296177027e3,2,2,English,41.14
d52be093-5301-4f39-82ca-f296177027e3,2,2,Maths,86.37
d52be093-5301-4f39-82ca-f296177027e3,2,2,Civic Education,84.87
d52be093-5301-4f39-82ca-f296177027e3,2,2,ICT,53.68
d52be093-5301-4f39-82ca-f296177027e3,2,2,Economics,65.11
d52be093-5301-4f39-82ca-f296177027e3,2,2,Accounting,94.28
d52be093-5301-4f39-82ca-f296177027e3,2,2,Commerce,88.79
d52be093-5301-4f39-82ca-f296177027e3,2,2,Marketing,94.6
d52be093-5301-4f39-82ca-f296177027e3,2,2,Dyeing and bleaching,66.03
668231d5-3048-4851-a8b3-6908e49fe466,2,2,English,57.58
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Maths,96.38
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Civic Education,54.63
668231d5-3048-4851-a8b3-6908e49fe466,2,2,ICT,91.04
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Physics,88.73
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Chemistry,47.16
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Further Maths,49.62
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Biology,53.94
668231d5-3048-4851-a8b3-6908e49fe466,2,2,Dyeing and bleaching,87.7
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,English,47.48
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,Maths,88.35
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,Civic Education,73.91
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,ICT,98.98
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,Literature,93.52
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,Government/History,82.33
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,Religious Studies,56.05
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,"Language (Yoruba, French, Igbo)",47.04
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,2,Bookkeeping,74.57
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,English,56.89
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Maths,74.3
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Civic Education,49.19
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,ICT,43.94
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Economics,77.53
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Accounting,88.88
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Commerce,66.78
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Marketing,80.71
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Electrical work,64.7
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,English,59.7
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Maths,87.39
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Civic Education,48.49
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,ICT,69.28
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Physics,68.08
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Chemistry,79.09
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Further Maths,54.29
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Biology,48.14
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,2,Bookkeeping,94.17
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,English,84.38
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,Maths,58.96
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,Civic Education,58.33
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,ICT,48.81
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,Literature,60.75
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,Government/History,73.73
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,Religious Studies,64.51
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,"Language (Yoruba, French, Igbo)",42.09
3f24f1d3-c706-4972-af6a-79abc47cde26,2,2,Electrical work,90.94
11a5989a-cee2-428d-811b-2d97c66de127,3,2,English,57.26
11a5989a-cee2-428d-811b-2d97c66de127,3,2,Maths,66.45
11a5989a-cee2-428d-811b-2d97c66de127,3,2,Civic Education,66.76
11a5989a-cee2-428d-811b-2d97c66de127,3,2,ICT,64.22
11a5989a-cee2-428d-811b-2d97c66de127,3,2,Literature,47.57
11a5989a-cee2-428d-811b-2d97c66de127,3,2,Government/History,96.49
11a5989a-cee2-428d-811b-2d97c66de127,3,2,Religious Studies,72.16
11a5989a-cee2-428d-811b-2d97c66de127,3,2,"Language (Yoruba, French, Igbo)",62.53
11a5989a-cee2-428d-811b-2d97c66de127,3,2,Dyeing and bleaching,76.72
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,English,53.23
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Maths,85.03
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Civic Education,54.95
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,ICT,43.99
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Economics,79.38
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Accounting,75.71
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Commerce,66.49
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Marketing,90.61
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Electrical work,89.1
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,English,40.82
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Maths,79.77
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Civic Education,88.96
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,ICT,58.54
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Economics,79.83
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Accounting,46.53
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Commerce,96.67
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Marketing,98.11
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Electrical work,73.75
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,English,52.5
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,Maths,90.89
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,Civic Education,48.68
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,ICT,86.49
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,Literature,99.84
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,Government/History,73.62
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,Religious Studies,86.24
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,"Language (Yoruba, French, Igbo)",93.46
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,2,Dyeing and bleaching,53.63
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,English,99.74
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Maths,44.6
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Civic Education,78.73
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,ICT,75.93
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Physics,77.76
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Chemistry,57.59
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Further Maths,68.11
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Biology,45.17
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,2,Electrical work,87.57
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,English,44.54
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Maths,48.25
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Civic Education,60.06
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,ICT,72.38
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Physics,45.94
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Chemistry,65.14
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Further Maths,97.72
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Biology,56.84
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,2,Bookkeeping,64.81
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,English,60.6
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,Maths,60.78
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,Civic Education,40.29
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,ICT,42.38
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,Literature,51.64
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,Government/History,79.12
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,Religious Studies,51.98
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,"Language (Yoruba, French, Igbo)",45.7
f159357a-a3d4-4106-9c85-bab19d3f6315,2,2,Bookkeeping,48.99
f0e34479-4167-424d-87c2-ede99e191377,3,2,English,56.78
f0e34479-4167-424d-87c2-ede99e191377,3,2,Maths,90.95
f0e34479-4167-424d-87c2-ede99e191377,3,2,Civic Education,71.55
f0e34479-4167-424d-87c2-ede99e191377,3,2,ICT,91.13
f0e34479-4167-424d-87c2-ede99e191377,3,2,Economics,86.1
f0e34479-4167-424d-87c2-ede99e191377,3,2,Accounting,76.89
f0e34479-4167-424d-87c2-ede99e191377,3,2,Commerce,52.47
f0e34479-4167-424d-87c2-ede99e191377,3,2,Marketing,89.89
f0e34479-4167-424d-87c2-ede99e191377,3,2,Bookkeeping,73.1
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,English,72.29
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Maths,74.34
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Civic Education,40.47
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,ICT,65.73
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Physics,97.43
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Chemistry,76.72
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Further Maths,60.63
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Biology,85.63
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,2,Electrical work,72.93
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,English,58.85
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Maths,65.78
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Civic Education,75.37
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,ICT,79.24
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Physics,57.11
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Chemistry,92.1
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Further Maths,76.1
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Biology,56.47
88314ee6-497a-4404-a6c6-edefa93b6169,1,2,Bookkeeping,56.87
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,English,57.11
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Maths,46.34
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Civic Education,89.93
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,ICT,52.63
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Economics,45.11
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Accounting,64.31
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Commerce,45.23
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Marketing,40.98
3ec9f4a8-e75a-4164-a994-08e0aed8ecf1,1,2,Dyeing and bleaching,96.94
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,English,41.44
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Maths,68.24
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Civic Education,43.87
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,ICT,72.43
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Economics,56.12
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Accounting,81.79
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Commerce,89.0
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Marketing,72.8
0654adc5-61d3-41c5-bb7f-78a12fc3e9cd,2,2,Dyeing and bleaching,52.49
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,English,66.76
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Maths,84.08
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Civic Education,67.44
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,ICT,61.86
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Physics,48.03
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Chemistry,40.06
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Further Maths,71.67
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Biology,71.09
4971578d-6e9e-4d88-ac15-64a4daba9fb4,3,2,Electrical work,41.55
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,English,51.56
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,Maths,51.01
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,Civic Education,78.1
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,ICT,59.24
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,Literature,46.49
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,Government/History,63.78
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,Religious Studies,64.35
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,"Language (Yoruba, French, Igbo)",47.0
b805f29c-0ac3-43da-91ac-47bb73d95ef0,3,2,Bookkeeping,49.89
18256d24-38b4-496e-bffa-213af0038a37,1,2,English,75.14
18256d24-38b4-496e-bffa-213af0038a37,1,2,Maths,50.01
18256d24-38b4-496e-bffa-213af0038a37,1,2,Civic Education,95.08
18256d24-38b4-496e-bffa-213af0038a37,1,2,ICT,86.2
18256d24-38b4-496e-bffa-213af0038a37,1,2,Economics,41.26
18256d24-38b4-496e-bffa-213af0038a37,1,2,Accounting,99.02
18256d24-38b4-496e-bffa-213af0038a37,1,2,Commerce,95.09
18256d24-38b4-496e-bffa-213af0038a37,1,2,Marketing,52.47
18256d24-38b4-496e-bffa-213af0038a37,1,2,Electrical work,61.91
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,English,98.36
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Maths,44.96
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Civic Education,58.69
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,ICT,77.66
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Physics,70.71
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Chemistry,97.39
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Further Maths,87.97
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Biology,49.86
0222ade6-e403-4a69-a5ad-3815a8a63681,3,2,Bookkeeping,55.1
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,English,69.28
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Maths,88.28
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Civic Education,69.98
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,ICT,88.58
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Economics,76.32
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Accounting,76.4
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Commerce,84.9
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Marketing,69.32
11216313-ed7c-4519-baa4-f0e5ee8a692c,1,2,Electrical work,61.08
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,English,64.57
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Maths,44.47
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Civic Education,66.98
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,ICT,94.15
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Physics,68.66
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Chemistry,72.9
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Further Maths,83.23
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Biology,98.36
c89dd3f0-167d-4350-aee6-0506ddbfa4d7,2,2,Dyeing and bleaching,72.75
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,English,62.91
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Maths,81.7
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Civic Education,51.78
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,ICT,77.77
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Economics,89.84
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Accounting,92.44
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Commerce,50.69
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Marketing,70.69
bc037ba5-8f60-48c9-b71a-cb2163805a86,2,2,Bookkeeping,94.44
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,English,91.28
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Maths,77.27
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Civic Education,90.79
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,ICT,62.24
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Physics,55.86
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Chemistry,67.15
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Further Maths,68.9
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Biology,75.2
1b0b86a2-e3d0-4eeb-98c3-60fca6f665b3,3,2,Bookkeeping,82.7
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,English,95.62
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,Maths,58.16
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,Civic Education,57.58
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,ICT,80.39
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,Literature,69.88
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,Government/History,82.78
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,Religious Studies,70.35
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,"Language (Yoruba, French, Igbo)",40.91
cf2c271e-a620-48c7-9da7-c2c2ec5e5fca,2,2,Electrical work,60.17
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,English,65.95
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,Maths,41.41
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,Civic Education,64.08
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,ICT,95.06
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,Literature,87.77
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,Government/History,77.58
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,Religious Studies,64.55
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,"Language (Yoruba, French, Igbo)",46.71
890c228e-3f9c-4fb6-89b8-1fd301704bc6,1,2,Bookkeeping,66.89
6b276a21-16e7-4c96-b667-101075985eda,2,2,English,94.02
6b276a21-16e7-4c96-b667-101075985eda,2,2,Maths,80.35
6b276a21-16e7-4c96-b667-101075985eda,2,2,Civic Education,97.62
6b276a21-16e7-4c96-b667-101075985eda,2,2,ICT,60.25
6b276a21-16e7-4c96-b667-101075985eda,2,2,Physics,57.85
6b276a21-16e7-4c96-b667-101075985eda,2,2,Chemistry,52.2
6b276a21-16e7-4c96-b667-101075985eda,2,2,Further Maths,50.55
6b276a21-16e7-4c96-b667-101075985eda,2,2,Biology,67.81
6b276a21-16e7-4c96-b667-101075985eda,2,2,Electrical work,79.79
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,English,87.82
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Maths,81.29
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Civic Education,90.54
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,ICT,82.06
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Economics,77.94
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Accounting,70.28
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Commerce,89.53
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Marketing,61.75
a4734150-7f44-47f4-a9c9-9e9f76c93cb3,3,2,Dyeing and bleaching,79.71
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,English,82.47
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Maths,74.65
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Civic Education,53.73
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,ICT,66.19
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Physics,41.3
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Chemistry,68.08
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Further Maths,71.14
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Biology,61.02
3c983f21-cb59-4d8d-a55a-11296075bff2,2,2,Electrical work,42.7
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,English,86.73
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Maths,97.08
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Civic Education,48.89
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,ICT,57.82
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Physics,74.23
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Chemistry,42.76
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Further Maths,45.91
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Biology,40.67
72cd9615-9c3e-4fe0-90a8-7c8c3d8fea9c,1,2,Bookkeeping,97.25
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,English,98.88
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Maths,68.85
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Civic Education,57.47
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,ICT,43.46
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Economics,95.31
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Accounting,87.11
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Commerce,71.75
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Marketing,78.72
bcb7d4a8-6451-4f56-9359-257e2247e4df,2,2,Dyeing and bleaching,79.39
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,English,78.67
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,Maths,51.44
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,Civic Education,50.99
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,ICT,76.07
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,Literature,79.09
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,Government/History,60.62
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,Religious Studies,71.08
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,"Language (Yoruba, French, Igbo)",87.0
11a6823a-5fee-4791-816b-ac6d699538f3,1,2,Electrical work,61.07
62490a08-0fd3-4418-847d-e46821275446,1,2,English,99.7
62490a08-0fd3-4418-847d-e46821275446,1,2,Maths,88.49
62490a08-0fd3-4418-847d-e46821275446,1,2,Civic Education,89.25
62490a08-0fd3-4418-847d-e46821275446,1,2,ICT,60.07
62490a08-0fd3-4418-847d-e46821275446,1,2,Economics,91.28
