Student_ID,Class_Grade_ID,Session,Subject,Score
a63fb0bf-4318-429a-a010-5693963b94a4,2,2,Economics,65.03
a63fb0bf-4318-429a-a010-5693963b94a4,2,2,Accounting,93.12
a63fb0bf-4318-429a-a010-5693963b94a4,2,2,Commerce,74.82
a63fb0bf-4318-429a-a010-5693963b94a4,2,2,Marketing,64.33
a63fb0bf-4318-429a-a010-5693963b94a4,2,2,Dyeing and bleaching,40.55
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,English,70.36
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Maths,91.12
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Civic Education,89.36
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,ICT,50.84
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Economics,80.15
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Accounting,49.76
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Commerce,89.33
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Marketing,67.83
d88b70d2-8778-4051-905d-8e3d7a36a9d8,3,2,Electrical work,59.47
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,English,98.65
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Maths,47.54
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Civic Education,55.12
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,ICT,69.22
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Physics,92.49
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Chemistry,56.1
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Biology,52.97
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Food Nutrition,42.83
0e1d1189-48d2-4ef7-a1d5-3969e8b273a4,1,2,Electrical work,91.77
998a5216-6034-4d12-98c0-d60f36008230,2,2,English,98.04
998a5216-6034-4d12-98c0-d60f36008230,2,2,Maths,58.48
998a5216-6034-4d12-98c0-d60f36008230,2,2,Civic Education,62.09
998a5216-6034-4d12-98c0-d60f36008230,2,2,ICT,60.15
998a5216-6034-4d12-98c0-d60f36008230,2,2,Physics,52.54
998a5216-6034-4d12-98c0-d60f36008230,2,2,Chemistry,73.31
998a5216-6034-4d12-98c0-d60f36008230,2,2,Biology,83.46
998a5216-6034-4d12-98c0-d60f36008230,2,2,Food Nutrition,74.42
998a5216-6034-4d12-98c0-d60f36008230,2,2,Electrical work,61.31
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,English,54.08
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Maths,47.5
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Civic Education,49.14
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,ICT,46.55
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Economics,41.21
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Accounting,81.73
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Commerce,99.62
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Marketing,85.84
d65af582-f8e6-4d27-b791-f60f0a2c50ed,2,2,Dyeing and bleaching,93.71
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,English,83.82
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,Maths,47.12
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,Civic Education,88.76
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,ICT,56.18
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,Literature,52.55
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,Government/History,58.93
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,Religious Studies,51.82
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,"Language (Yoruba, French, Igbo)",77.58
e259bf9c-d742-469e-a9c0-e2138dc17560,3,2,Electrical work,86.65
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,English,67.9
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Maths,85.06
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Civic Education,56.02
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,ICT,52.97
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Physics,90.96
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Chemistry,66.38
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Biology,50.3
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Food Nutrition,66.39
f3f3af9f-0c28-47a7-a26c-a4edbc94d139,2,2,Dyeing and bleaching,69.6
df19f113-0781-40ec-8d96-3311b93fd994,1,2,English,84.29
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Maths,78.44
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Civic Education,48.94
df19f113-0781-40ec-8d96-3311b93fd994,1,2,ICT,51.79
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Physics,92.68
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Chemistry,81.74
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Biology,44.42
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Food Nutrition,84.81
df19f113-0781-40ec-8d96-3311b93fd994,1,2,Electrical work,70.73
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,English,90.69
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Maths,98.92
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Civic Education,98.34
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,ICT,89.18
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Physics,67.93
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Chemistry,54.3
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Biology,72.27
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Food Nutrition,53.16
ab1cfb8b-758a-4a91-bd4d-358116b3a158,1,2,Electrical work,92.6
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,English,55.81
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,Maths,61.17
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,Civic Education,54.29
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,ICT,69.67
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,Literature,62.32
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,Government/History,85.17
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,Religious Studies,42.38
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,"Language (Yoruba, French, Igbo)",40.88
1c7ff075-f937-41b1-a475-92144ca374e8,2,2,Bookkeeping,87.78
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,English,59.77
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Maths,59.07
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Civic Education,65.59
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,ICT,89.2
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Economics,77.17
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Accounting,63.56
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Commerce,43.86
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Marketing,96.32
8c12c965-9e39-4962-aaf6-292aeae7a490,2,2,Bookkeeping,52.89
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,English,90.71
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Maths,64.58
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Civic Education,86.66
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,ICT,90.6
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Physics,94.98
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Chemistry,41.54
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Biology,91.75
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Food Nutrition,71.76
4151aa25-1304-4767-ae50-592e6e8ecf6e,1,2,Bookkeeping,64.23
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,English,88.34
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Maths,61.72
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Civic Education,71.62
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,ICT,94.43
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Physics,77.25
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Chemistry,87.11
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Biology,76.77
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Food Nutrition,67.92
7cf740d6-30c4-4fb1-a5c0-049bc82668e3,2,2,Dyeing and bleaching,73.09
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,English,96.41
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,Maths,94.96
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,Civic Education,49.69
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,ICT,51.93
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,Literature,74.84
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,Government/History,45.62
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,Religious Studies,80.24
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,"Language (Yoruba, French, Igbo)",54.11
96575070-6884-4cdc-a14d-7bab0e4c0327,2,2,Electrical work,97.73
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,English,47.0
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Maths,91.55
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Civic Education,49.1
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,ICT,58.85
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Physics,84.2
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Chemistry,42.42
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Biology,80.73
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Food Nutrition,91.18
0e90d787-e554-4623-9e88-15a4bcddcba4,1,2,Electrical work,76.52
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,English,62.47
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Maths,48.68
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Civic Education,89.15
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,ICT,92.59
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Economics,50.51
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Accounting,56.11
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Commerce,61.26
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Marketing,42.57
54a883a1-62e1-4ea5-a0b8-7ebeb0b424f8,1,2,Electrical work,71.18
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,English,94.53
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,Maths,96.61
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,Civic Education,45.14
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,ICT,63.85
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,Literature,97.01
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,Government/History,78.7
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,Religious Studies,63.69
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,"Language (Yoruba, French, Igbo)",43.76
2c071f4a-3d5b-4379-a4e5-d734d8164054,1,2,Bookkeeping,68.42
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,English,55.28
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Maths,90.37
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Civic Education,92.81
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,ICT,60.84
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Physics,55.4
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Chemistry,42.0
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Biology,53.36
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Food Nutrition,45.53
a3066017-d5c2-4fa5-8812-a08173c22ccb,1,2,Electrical work,85.73
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,English,51.27
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Maths,43.34
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Civic Education,62.13
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,ICT,87.38
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Economics,74.11
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Accounting,96.43
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Commerce,60.74
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Marketing,92.06
6bae6ec1-b5b4-4604-850b-34ea985da602,3,2,Electrical work,80.31
9f677fca-6798-4865-9116-21514073b5c7,2,2,English,69.56
9f677fca-6798-4865-9116-21514073b5c7,2,2,Maths,60.88
9f677fca-6798-4865-9116-21514073b5c7,2,2,Civic Education,78.5
9f677fca-6798-4865-9116-21514073b5c7,2,2,ICT,48.93
9f677fca-6798-4865-9116-21514073b5c7,2,2,Literature,99.95
9f677fca-6798-4865-9116-21514073b5c7,2,2,Government/History,84.87
9f677fca-6798-4865-9116-21514073b5c7,2,2,Religious Studies,85.28
9f677fca-6798-4865-9116-21514073b5c7,2,2,"Language (Yoruba, French, Igbo)",72.44
9f677fca-6798-4865-9116-21514073b5c7,2,2,Dyeing and bleaching,64.49
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,English,95.43
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Maths,99.82
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Civic Education,94.32
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,ICT,70.63
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Economics,49.34
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Accounting,40.6
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Commerce,97.41
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Marketing,86.65
6cc8a052-4440-4880-a1aa-511c29009efa,1,2,Dyeing and bleaching,96.71
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,English,99.13
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Maths,88.15
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Civic Education,60.57
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,ICT,66.37
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Physics,61.52
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Chemistry,79.29
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Biology,92.04
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Food Nutrition,85.36
4cee0121-590a-4ddd-8d3b-96ade3b4db3b,2,2,Electrical work,80.83
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,English,91.02
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,Maths,56.13
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,Civic Education,62.86
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,ICT,52.71
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,Literature,58.57
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,Government/History,89.57
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,Religious Studies,61.1
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,"Language (Yoruba, French, Igbo)",66.01
4db9e356-d935-413d-9ec9-9c3a093b34f6,2,2,Bookkeeping,70.74
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,English,88.66
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,Maths,47.79
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,Civic Education,67.26
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,ICT,97.67
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,Literature,47.99
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,Government/History,89.92
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,Religious Studies,47.7
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,"Language (Yoruba, French, Igbo)",73.11
502d88d7-fea5-450e-bbd7-2ad7a4c271cd,3,2,Dyeing and bleaching,89.87
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,English,61.36
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,Maths,75.16
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,Civic Education,44.08
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,ICT,91.43
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,Literature,99.84
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,Government/History,60.64
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,Religious Studies,73.59
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,"Language (Yoruba, French, Igbo)",79.64
fbb73492-9c89-4de6-8fef-b4a3add35564,3,2,Bookkeeping,73.65
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,English,84.24
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Maths,46.38
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Civic Education,40.56
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,ICT,94.22
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Economics,49.03
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Accounting,80.09
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Commerce,88.25
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Marketing,96.68
c4877ab0-63cf-4115-942d-5449b4a1d849,3,2,Electrical work,70.13
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,English,63.25
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Maths,82.38
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Civic Education,84.79
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,ICT,55.62
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Physics,82.88
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Chemistry,82.56
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Biology,86.75
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Food Nutrition,61.42
95784279-38e7-41fa-8f20-9844fe7e3650,1,2,Electrical work,56.01
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,English,81.57
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,Maths,57.6
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,Civic Education,68.62
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,ICT,79.67
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,Literature,63.43
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,Government/History,52.85
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,Religious Studies,98.97
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,"Language (Yoruba, French, Igbo)",45.89
6e0ec35e-6858-47d4-a879-7358a468ca2c,1,2,Dyeing and bleaching,49.8
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,English,74.84
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Maths,66.05
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Civic Education,76.77
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,ICT,72.22
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Economics,57.52
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Accounting,69.59
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Commerce,78.11
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Marketing,49.55
666f73ee-5beb-4365-a378-acbada2ff36a,2,2,Electrical work,82.98
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,English,51.03
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Maths,71.96
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Civic Education,83.63
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,ICT,66.68
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Physics,56.83
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Chemistry,60.7
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Biology,59.3
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Food Nutrition,65.91
097e8f06-c48c-4498-9556-12c1213d4c7d,2,2,Dyeing and bleaching,41.8
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,English,49.96
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Maths,63.54
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Civic Education,45.58
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,ICT,93.13
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Physics,74.3
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Chemistry,46.61
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Biology,58.29
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Food Nutrition,64.78
f09f4376-e7f6-4405-a0fa-2380815a7433,1,2,Electrical work,64.88
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,English,54.08
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,Maths,51.64
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,Civic Education,71.92
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,ICT,95.24
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,Literature,84.38
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,Government/History,70.07
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,Religious Studies,99.36
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,"Language (Yoruba, French, Igbo)",56.67
586cc60f-82f0-43d9-b3b0-25886d60c6b2,1,2,Bookkeeping,96.66
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,English,74.88
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Maths,77.41
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Civic Education,79.91
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,ICT,43.1
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Physics,44.96
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Chemistry,87.41
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Biology,78.31
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Food Nutrition,61.28
2b8f7e96-82f1-475d-a81b-d90b0909068b,2,2,Electrical work,89.64
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,English,43.55
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,Maths,63.08
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,Civic Education,53.72
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,ICT,84.04
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,Literature,91.0
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,Government/History,84.72
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,Religious Studies,47.72
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,"Language (Yoruba, French, Igbo)",88.11
123c3288-8b9e-4305-859b-7c9ea2db2140,3,2,Electrical work,95.24
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,English,46.72
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Maths,99.45
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Civic Education,83.17
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,ICT,43.36
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Economics,66.14
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Accounting,90.85
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Commerce,98.77
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Marketing,41.66
b133ac9d-b896-48ea-8e92-efb1f9826212,1,2,Bookkeeping,44.22
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,English,62.12
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,Maths,54.14
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,Civic Education,83.29
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,ICT,82.09
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,Literature,87.34
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,Government/History,65.32
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,Religious Studies,78.48
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,"Language (Yoruba, French, Igbo)",68.24
9f8d89ca-fbc3-4863-af91-aed61184add1,1,2,Electrical work,48.73
fc0827be-4590-4230-9776-23bd74b3799c,2,2,English,91.86
fc0827be-4590-4230-9776-23bd74b3799c,2,2,Maths,69.24
fc0827be-4590-4230-9776-23bd74b3799c,2,2,Civic Education,97.28
fc0827be-4590-4230-9776-23bd74b3799c,2,2,ICT,48.5
fc0827be-4590-4230-9776-23bd74b3799c,2,2,Literature,62.19
fc0827be-4590-4230-9776-23bd74b3799c,2,2,Government/History,60.98
fc0827be-4590-4230-9776-23bd74b3799c,2,2,Religious Studies,48.93
fc0827be-4590-4230-9776-23bd74b3799c,2,2,"Language (Yoruba, French, Igbo)",71.38
fc0827be-4590-4230-9776-23bd74b3799c,2,2,Bookkeeping,44.01
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,English,55.58
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Maths,70.03
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Civic Education,70.1
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,ICT,70.18
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Economics,98.27
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Accounting,62.2
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Commerce,56.32
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Marketing,40.6
20e25e1b-a52d-4163-9538-2bc6e0a183ac,1,2,Dyeing and bleaching,58.97
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,English,55.37
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,Maths,54.09
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,Civic Education,80.73
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,ICT,51.79
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,Literature,95.9
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,Government/History,68.01
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,Religious Studies,83.46
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,"Language (Yoruba, French, Igbo)",73.39
d7399aaa-d64f-4f16-b2a9-082c311c905d,2,2,Bookkeeping,68.25
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,English,99.06
